"";"Wahlkreis-Nummer";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige - Zweitstimmen";"Gültige - Zweitstimmen";"SPD - Zweitstimmen";"CDU - Zweitstimmen";"GRÜNE - Zweitstimmen";"FDP - Zweitstimmen";"AfD - Zweitstimmen";"CSU - Zweitstimmen";"Die Linke - Zweitstimmen";"FREIE WÄHLER - Zweitstimmen";"Tierschutzpartei - Zweitstimmen";"dieBasis - Zweitstimmen";"Die PARTEI - Zweitstimmen";"Team Todenhöfer - Zweitstimmen";"PIRATEN - Zweitstimmen";"Volt - Zweitstimmen";"ÖDP - Zweitstimmen";"SSW - Zweitstimmen";"Verjüngungsforschung - Zweitstimmen";"PdH - Zweitstimmen";"Bündnis C - Zweitstimmen";"BP - Zweitstimmen";"MLPD - Zweitstimmen";"MENSCHLICHE WELT - Zweitstimmen";"PdF - Zweitstimmen";"SGP - Zweitstimmen";"BüSo - Zweitstimmen";"BÜNDNIS DEUTSCHLAND - Zweitstimmen";"BSW - Zweitstimmen";"MERA25 - Zweitstimmen";"WerteUnion - Zweitstimmen"
"317";"018";"Hamburg-Mitte";"HH";"Brief";"0";"74093";"212";"73881";"16392";"13055";"17978";"3113";"4719";"0";"12818";"305";"795";"0";"418";"0";"0";"1590";"0";"0";"0";"0";"0";"0";"41";"0";"0";"0";"0";"69";"2588";"0";"0"
"318";"019";"Hamburg-Altona";"HH";"Brief";"0";"67579";"158";"67421";"13931";"14989";"17248";"3194";"3014";"0";"11032";"172";"566";"0";"281";"0";"0";"1256";"0";"0";"0";"0";"0";"0";"34";"0";"0";"0";"0";"64";"1640";"0";"0"
"319";"020";"Hamburg-Eimsbüttel";"HH";"Brief";"0";"72024";"178";"71846";"16166";"16258";"18659";"3466";"3443";"0";"9250";"237";"632";"0";"293";"0";"0";"1524";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"0";"43";"1852";"0";"0"
"320";"021";"Hamburg-Nord";"HH";"Brief";"0";"83779";"184";"83595";"18985";"24421";"18620";"4846";"4492";"0";"7414";"326";"709";"0";"286";"0";"0";"1391";"0";"0";"0";"0";"0";"0";"21";"0";"0";"0";"0";"58";"2026";"0";"0"
"321";"022";"Hamburg-Wandsbek";"HH";"Brief";"0";"71400";"240";"71160";"18980";"18155";"11806";"2899";"6397";"0";"6876";"466";"1001";"0";"343";"0";"0";"1347";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"78";"2788";"0";"0"
"322";"023";"Hamburg-Bergedorf – Harburg";"HH";"Brief";"0";"58959";"239";"58720";"15584";"14286";"8958";"1910";"6035";"0";"7066";"381";"771";"0";"310";"0";"0";"1057";"0";"0";"0";"0";"0";"0";"39";"0";"0";"0";"0";"99";"2224";"0";"0"
"323";"024";"Aurich – Emden";"NI";"Brief";"0";"36573";"137";"36436";"11165";"9927";"3961";"1209";"4820";"0";"2276";"340";"683";"96";"153";"0";"70";"190";"0";"0";"0";"24";"0";"0";"8";"0";"0";"0";"0";"33";"1481";"0";"0"
"324";"025";"Unterems";"NI";"Brief";"0";"45336";"158";"45178";"11104";"15522";"4209";"1642";"6322";"0";"2726";"453";"612";"128";"224";"0";"73";"221";"0";"0";"0";"39";"0";"0";"7";"0";"0";"0";"0";"52";"1844";"0";"0"
"325";"026";"Friesland – Wilhelmshaven – Wittmund";"NI";"Brief";"0";"37243";"144";"37099";"10380";"11409";"3891";"1466";"4648";"0";"2078";"371";"657";"125";"216";"0";"60";"254";"0";"0";"0";"24";"0";"0";"11";"0";"0";"0";"0";"41";"1468";"0";"0"
"326";"027";"Oldenburg – Ammerland";"NI";"Brief";"0";"49847";"87";"49760";"12684";"12759";"9636";"2280";"3728";"0";"5061";"276";"569";"84";"265";"0";"48";"573";"0";"0";"0";"48";"0";"0";"14";"0";"0";"0";"0";"47";"1688";"0";"0"
"327";"028";"Delmenhorst – Wesermarsch – Oldenburg-Land";"NI";"Brief";"0";"40521";"104";"40417";"10895";"11960";"5098";"2009";"4637";"0";"2523";"529";"584";"93";"200";"0";"58";"280";"0";"0";"0";"34";"0";"0";"9";"0";"0";"0";"0";"90";"1418";"0";"0"
"328";"029";"Cuxhaven – Stade II";"NI";"Brief";"0";"37006";"86";"36920";"10025";"11970";"3959";"1353";"4705";"0";"1881";"407";"605";"132";"158";"0";"52";"277";"0";"0";"0";"17";"0";"0";"4";"0";"0";"0";"0";"47";"1328";"0";"0"
"329";"030";"Stade I – Rotenburg II";"NI";"Brief";"0";"42217";"121";"42096";"10709";"13625";"5754";"1555";"4761";"0";"2595";"301";"527";"105";"198";"0";"88";"441";"0";"0";"0";"29";"0";"0";"10";"0";"0";"0";"0";"40";"1358";"0";"0"
"330";"031";"Mittelems";"NI";"Brief";"0";"42106";"99";"42007";"9501";"16874";"4796";"1770";"3961";"0";"2473";"344";"440";"83";"190";"0";"42";"239";"0";"0";"0";"39";"0";"0";"16";"0";"0";"0";"0";"68";"1171";"0";"0"
"331";"032";"Cloppenburg – Vechta";"NI";"Brief";"0";"45162";"110";"45052";"7940";"19915";"4108";"2081";"5290";"0";"2512";"565";"503";"99";"191";"0";"70";"283";"0";"0";"0";"31";"0";"0";"3";"0";"0";"0";"0";"59";"1402";"0";"0"
"332";"033";"Diepholz – Nienburg I";"NI";"Brief";"0";"39373";"100";"39273";"9807";"13070";"4823";"1807";"4361";"0";"2188";"597";"564";"98";"198";"0";"67";"250";"0";"0";"0";"28";"0";"0";"4";"0";"0";"0";"0";"56";"1355";"0";"0"
"333";"034";"Osterholz – Verden";"NI";"Brief";"0";"41351";"104";"41247";"10403";"12833";"6093";"1711";"4364";"0";"2553";"292";"624";"108";"170";"0";"53";"419";"0";"0";"0";"28";"0";"0";"5";"0";"0";"0";"0";"58";"1533";"0";"0"
"334";"035";"Rotenburg I – Heidekreis";"NI";"Brief";"0";"33203";"106";"33097";"9310";"10128";"3830";"1179";"4123";"0";"1911";"364";"497";"76";"146";"0";"57";"304";"0";"0";"0";"30";"0";"0";"5";"0";"0";"0";"0";"36";"1101";"0";"0"
"335";"036";"Harburg";"NI";"Brief";"0";"46336";"121";"46215";"10369";"15491";"6770";"2148";"5087";"0";"2715";"525";"609";"133";"195";"0";"56";"497";"0";"0";"0";"27";"0";"0";"12";"0";"0";"0";"0";"52";"1529";"0";"0"
"336";"037";"Lüchow-Dannenberg – Lüneburg";"NI";"Brief";"0";"43600";"129";"43471";"9877";"11401";"8419";"1500";"4233";"0";"4324";"657";"567";"159";"239";"0";"77";"341";"0";"0";"0";"26";"0";"0";"7";"0";"0";"0";"0";"42";"1602";"0";"0"
"337";"038";"Osnabrück-Land";"NI";"Brief";"0";"43336";"142";"43194";"10969";"15362";"5111";"1835";"4361";"0";"2387";"465";"524";"107";"187";"0";"78";"241";"0";"0";"0";"25";"0";"0";"9";"0";"0";"0";"0";"38";"1495";"0";"0"
"338";"039";"Stadt Osnabrück";"NI";"Brief";"0";"54442";"116";"54326";"13643";"15138";"10518";"2262";"3453";"0";"5734";"351";"510";"130";"281";"0";"75";"594";"0";"0";"0";"52";"0";"0";"15";"0";"0";"0";"0";"36";"1534";"0";"0"
"339";"040";"Nienburg II – Schaumburg";"NI";"Brief";"0";"37704";"100";"37604";"10257";"11793";"4472";"1287";"4748";"0";"2070";"449";"602";"87";"200";"0";"57";"248";"0";"0";"0";"39";"0";"0";"7";"0";"0";"0";"0";"45";"1243";"0";"0"
"340";"041";"Stadt Hannover I";"NI";"Brief";"0";"41197";"103";"41094";"9966";"10108";"9079";"1714";"2970";"0";"4300";"199";"469";"67";"220";"0";"97";"469";"0";"0";"0";"51";"0";"0";"17";"0";"0";"0";"0";"31";"1337";"0";"0"
"341";"042";"Stadt Hannover II";"NI";"Brief";"0";"48195";"127";"48068";"10665";"9892";"12146";"1902";"2719";"0";"7411";"189";"495";"61";"290";"0";"96";"659";"0";"0";"0";"50";"0";"0";"17";"0";"0";"0";"0";"28";"1448";"0";"0"
"342";"043";"Hannover-Land I";"NI";"Brief";"0";"48667";"133";"48534";"12248";"16610";"6715";"2125";"5003";"0";"2428";"369";"671";"100";"188";"0";"67";"358";"0";"0";"0";"34";"0";"0";"10";"0";"0";"0";"0";"70";"1538";"0";"0"
"343";"044";"Celle – Uelzen";"NI";"Brief";"0";"45543";"145";"45398";"10631";"14857";"5925";"1926";"5744";"0";"2736";"530";"665";"145";"238";"0";"66";"324";"0";"0";"0";"32";"0";"0";"3";"0";"0";"0";"0";"59";"1517";"0";"0"
"344";"045";"Gifhorn – Peine";"NI";"Brief";"0";"44228";"142";"44086";"11788";"13718";"5386";"1660";"5532";"0";"2313";"421";"695";"135";"231";"0";"68";"342";"0";"0";"0";"46";"0";"0";"12";"0";"0";"0";"0";"97";"1642";"0";"0"
"345";"046";"Hameln-Pyrmont – Holzminden";"NI";"Brief";"0";"40032";"131";"39901";"11188";"12340";"4517";"1493";"5300";"0";"2165";"370";"585";"110";"142";"0";"52";"205";"0";"0";"0";"22";"0";"0";"5";"0";"0";"0";"0";"30";"1377";"0";"0"
"346";"047";"Hannover-Land II";"NI";"Brief";"0";"50261";"170";"50091";"13894";"15716";"7040";"1908";"5181";"0";"2732";"417";"684";"103";"229";"0";"125";"327";"0";"0";"0";"48";"0";"0";"8";"0";"0";"0";"0";"50";"1629";"0";"0"
"347";"048";"Hildesheim";"NI";"Brief";"0";"47025";"166";"46859";"12406";"14220";"6486";"1609";"5120";"0";"3712";"318";"691";"116";"238";"0";"69";"273";"0";"0";"0";"31";"0";"0";"5";"0";"0";"0";"0";"53";"1512";"0";"0"
"348";"049";"Salzgitter – Wolfenbüttel";"NI";"Brief";"0";"39695";"152";"39543";"10836";"12284";"4443";"1390";"4943";"0";"2659";"338";"544";"165";"187";"0";"71";"280";"0";"0";"0";"21";"0";"0";"14";"0";"0";"0";"0";"26";"1342";"0";"0"
"349";"050";"Braunschweig";"NI";"Brief";"0";"52585";"123";"52462";"12522";"13414";"11232";"2145";"3767";"0";"5278";"326";"604";"119";"319";"0";"90";"793";"0";"0";"0";"49";"0";"0";"31";"0";"0";"0";"0";"58";"1715";"0";"0"
"350";"051";"Helmstedt – Wolfsburg";"NI";"Brief";"0";"37911";"151";"37760";"10084";"12051";"4170";"1407";"4705";"0";"2226";"238";"626";"116";"183";"0";"75";"325";"0";"0";"0";"28";"0";"0";"13";"0";"0";"0";"0";"34";"1479";"0";"0"
"351";"052";"Goslar – Northeim – Göttingen II";"NI";"Brief";"0";"42097";"206";"41891";"11461";"13385";"4375";"1571";"5213";"0";"2512";"356";"621";"94";"197";"0";"59";"342";"0";"0";"0";"23";"0";"0";"7";"0";"0";"0";"0";"60";"1615";"0";"0"
"352";"053";"Göttingen I";"NI";"Brief";"0";"50955";"151";"50804";"11683";"14204";"9328";"1986";"4597";"0";"5383";"387";"620";"88";"223";"0";"77";"436";"0";"0";"0";"31";"0";"0";"32";"0";"0";"0";"0";"36";"1693";"0";"0"
"353";"054";"Bremen I";"HB";"Brief";"0";"70783";"181";"70602";"16519";"16988";"14769";"2803";"4717";"0";"10037";"247";"0";"0";"543";"0";"0";"996";"0";"0";"49";"0";"0";"0";"34";"99";"0";"0";"0";"158";"2572";"71";"0"
"354";"055";"Bremen II – Bremerhaven";"HB";"Brief";"0";"45053";"171";"44882";"12321";"10272";"6922";"1363";"5018";"0";"5161";"356";"0";"0";"399";"0";"0";"618";"0";"0";"59";"0";"0";"0";"24";"79";"0";"0";"0";"196";"2057";"37";"0"
"355";"056";"Prignitz – Ostprignitz-Ruppin – Havelland I";"BB";"Brief";"0";"32780";"149";"32631";"6595";"7067";"2100";"804";"7127";"0";"3378";"652";"0";"0";"290";"0";"0";"208";"0";"0";"0";"0";"0";"0";"33";"0";"0";"0";"0";"64";"4313";"0";"0"
"356";"057";"Uckermark – Barnim I";"BB";"Brief";"0";"40206";"197";"40009";"6857";"8043";"2858";"1053";"8630";"0";"4771";"859";"0";"0";"456";"0";"0";"267";"0";"0";"0";"0";"0";"0";"44";"0";"0";"0";"0";"76";"6095";"0";"0"
"357";"058";"Oberhavel – Havelland II";"BB";"Brief";"0";"67360";"296";"67064";"12577";"17560";"7169";"2285";"11870";"0";"5977";"1308";"0";"0";"878";"0";"0";"663";"0";"0";"0";"0";"0";"0";"57";"0";"0";"0";"0";"121";"6599";"0";"0"
"358";"059";"Märkisch-Oderland – Barnim II";"BB";"Brief";"0";"61334";"251";"61083";"10216";"12748";"4602";"1742";"12298";"0";"7316";"1402";"0";"0";"705";"0";"0";"625";"0";"0";"0";"0";"0";"0";"53";"0";"0";"0";"0";"301";"9075";"0";"0"
"359";"060";"Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I";"BB";"Brief";"0";"46111";"222";"45889";"9324";"10119";"3717";"1236";"8929";"0";"4996";"916";"0";"0";"407";"0";"0";"464";"0";"0";"0";"0";"0";"0";"34";"0";"0";"0";"0";"110";"5637";"0";"0"
"360";"061";"Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II";"BB";"Brief";"0";"67007";"261";"66746";"12850";"14757";"11070";"2777";"7379";"0";"9156";"834";"0";"0";"645";"0";"0";"1079";"0";"0";"0";"0";"0";"0";"46";"0";"0";"0";"0";"213";"5940";"0";"0"
"361";"062";"Dahme-Spreewald – Teltow-Fläming III";"BB";"Brief";"0";"58294";"276";"58018";"10610";"13854";"4705";"1989";"11350";"0";"5919";"1080";"0";"0";"723";"0";"0";"579";"0";"0";"0";"0";"0";"0";"47";"0";"0";"0";"0";"117";"7045";"0";"0"
"362";"063";"Frankfurt (Oder) – Oder-Spree";"BB";"Brief";"0";"38505";"184";"38321";"7060";"7948";"2728";"1177";"7459";"0";"4404";"744";"0";"0";"447";"0";"0";"342";"0";"0";"0";"0";"0";"0";"48";"0";"0";"0";"0";"97";"5867";"0";"0"
"363";"064";"Cottbus – Spree-Neiße";"BB";"Brief";"0";"39061";"224";"38837";"7297";"8019";"2298";"1214";"8956";"0";"3955";"666";"0";"0";"469";"0";"0";"320";"0";"0";"0";"0";"0";"0";"31";"0";"0";"0";"0";"92";"5520";"0";"0"
"364";"065";"Elbe-Elster – Oberspreewald-Lausitz";"BB";"Brief";"0";"33499";"160";"33339";"5549";"7015";"1338";"1029";"8808";"0";"3096";"933";"0";"0";"295";"0";"0";"250";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"88";"4913";"0";"0"
"365";"066";"Altmark – Jerichower Land";"ST";"Brief";"0";"43204";"192";"43012";"6558";"10449";"2201";"1288";"10115";"0";"4407";"918";"0";"0";"376";"0";"0";"322";"0";"0";"0";"0";"0";"0";"33";"0";"0";"0";"0";"106";"6239";"0";"0"
"366";"067";"Börde – Salzlandkreis";"ST";"Brief";"0";"42219";"217";"42002";"5875";"10401";"1758";"1257";"11265";"0";"3814";"684";"0";"0";"337";"0";"0";"271";"0";"0";"0";"0";"0";"0";"35";"0";"0";"0";"0";"273";"6032";"0";"0"
"367";"068";"Harz";"ST";"Brief";"0";"40713";"189";"40524";"6380";"10255";"2355";"1166";"8566";"0";"4115";"736";"0";"0";"488";"0";"0";"310";"0";"0";"0";"0";"0";"0";"44";"0";"0";"0";"0";"272";"5837";"0";"0"
"368";"069";"Magdeburg";"ST";"Brief";"0";"57010";"243";"56767";"8918";"12666";"5453";"1728";"9748";"0";"7749";"793";"0";"0";"699";"0";"0";"896";"0";"0";"0";"0";"0";"0";"91";"0";"0";"0";"0";"194";"7832";"0";"0"
"369";"070";"Anhalt – Dessau – Wittenberg";"ST";"Brief";"0";"45968";"240";"45728";"6366";"12451";"2712";"1290";"10320";"0";"4449";"1152";"0";"0";"406";"0";"0";"310";"0";"0";"0";"0";"0";"0";"38";"0";"0";"0";"0";"106";"6128";"0";"0"
"370";"071";"Halle";"ST";"Brief";"0";"51648";"233";"51415";"7599";"10671";"6092";"1800";"8519";"0";"8695";"545";"0";"0";"566";"0";"0";"685";"0";"0";"0";"0";"0";"0";"56";"0";"0";"0";"0";"172";"6015";"0";"0"
"371";"072";"Burgenland – Saalekreis";"ST";"Brief";"0";"40966";"215";"40751";"5032";"10313";"1816";"1383";"10689";"0";"3704";"933";"0";"0";"411";"0";"0";"380";"0";"0";"0";"0";"0";"0";"45";"0";"0";"0";"0";"123";"5922";"0";"0"
"372";"073";"Mansfeld";"ST";"Brief";"0";"39823";"223";"39600";"5155";"9355";"1466";"1371";"11058";"0";"3856";"751";"0";"0";"301";"0";"0";"222";"0";"0";"0";"0";"0";"0";"33";"0";"0";"0";"0";"103";"5929";"0";"0"
"373";"074";"Berlin-Mitte";"BE";"Brief";"0";"63639";"159";"63480";"9356";"9677";"16204";"2728";"3656";"0";"16144";"124";"658";"0";"424";"178";"0";"918";"0";"0";"0";"0";"0";"0";"18";"0";"92";"9";"5";"59";"3096";"134";"0"
"374";"075";"Berlin-Pankow";"BE";"Brief";"0";"85686";"295";"85391";"12195";"13870";"19079";"2763";"8251";"0";"18429";"393";"1316";"0";"731";"116";"0";"1193";"0";"0";"0";"0";"0";"0";"35";"0";"202";"28";"54";"124";"6523";"89";"0"
"375";"076";"Berlin-Reinickendorf";"BE";"Brief";"0";"51115";"251";"50864";"9381";"15831";"7328";"2220";"6016";"0";"5124";"207";"1151";"0";"293";"170";"0";"500";"0";"0";"0";"0";"0";"0";"13";"0";"116";"11";"10";"108";"2345";"40";"0"
"376";"077";"Berlin-Spandau – Charlottenburg Nord";"BE";"Brief";"0";"46549";"240";"46309";"9185";"13139";"6214";"1892";"5803";"0";"5207";"189";"1091";"0";"405";"172";"0";"397";"0";"0";"0";"0";"0";"0";"34";"0";"113";"10";"18";"41";"2345";"54";"0"
"377";"078";"Berlin-Steglitz-Zehlendorf";"BE";"Brief";"0";"80507";"252";"80255";"15548";"24329";"16637";"4577";"5456";"0";"8004";"364";"1062";"0";"366";"139";"0";"854";"0";"0";"0";"0";"0";"0";"9";"0";"154";"7";"14";"105";"2573";"57";"0"
"378";"079";"Berlin-Charlottenburg-Wilmersdorf";"BE";"Brief";"0";"70053";"182";"69871";"12718";"18037";"16589";"4322";"4230";"0";"9190";"130";"700";"0";"354";"135";"0";"870";"0";"0";"0";"0";"0";"0";"8";"0";"90";"6";"6";"61";"2371";"54";"0"
"379";"080";"Berlin-Tempelhof-Schöneberg";"BE";"Brief";"0";"79375";"297";"79078";"14684";"18815";"17847";"2988";"5782";"0";"12200";"211";"1251";"0";"431";"247";"0";"864";"0";"0";"0";"0";"0";"0";"20";"0";"162";"19";"47";"91";"3333";"86";"0"
"380";"081";"Berlin-Neukölln";"BE";"Brief";"0";"58329";"243";"58086";"9368";"11863";"10840";"1498";"5026";"0";"14055";"208";"1004";"0";"360";"264";"0";"534";"0";"0";"0";"0";"0";"0";"23";"0";"91";"12";"10";"82";"2715";"133";"0"
"381";"082";"Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost";"BE";"Brief";"0";"74211";"141";"74070";"9901";"7591";"21918";"2062";"3391";"0";"22170";"146";"768";"0";"655";"127";"0";"1138";"0";"0";"0";"0";"0";"0";"29";"0";"124";"9";"10";"86";"3777";"168";"0"
"382";"083";"Berlin-Treptow-Köpenick";"BE";"Brief";"0";"61092";"233";"60859";"8926";"10763";"8768";"1764";"8259";"0";"13118";"334";"1209";"0";"561";"128";"0";"753";"0";"0";"0";"0";"0";"0";"27";"0";"155";"12";"25";"119";"5895";"43";"0"
"383";"084";"Berlin-Marzahn-Hellersdorf";"BE";"Brief";"0";"51188";"228";"50960";"6853";"10150";"3925";"1325";"10099";"0";"9153";"449";"1326";"0";"418";"82";"0";"510";"0";"0";"0";"0";"0";"0";"40";"0";"158";"15";"16";"88";"6324";"29";"0"
"384";"085";"Berlin-Lichtenberg";"BE";"Brief";"0";"56623";"202";"56421";"7790";"8649";"7488";"1413";"7788";"0";"13846";"275";"1249";"0";"549";"105";"0";"780";"0";"0";"0";"0";"0";"0";"45";"0";"175";"13";"33";"107";"6065";"51";"0"
"385";"086";"Aachen I";"NW";"Brief";"0";"56294";"125";"56169";"9982";"15084";"15613";"2738";"3120";"0";"6303";"199";"385";"51";"302";"68";"0";"706";"0";"0";"0";"0";"0";"0";"8";"0";"112";"0";"0";"39";"1425";"19";"15"
"386";"087";"Aachen II";"NW";"Brief";"0";"68283";"241";"68042";"15363";"25109";"7269";"2808";"8477";"0";"3422";"567";"1144";"143";"359";"140";"0";"474";"0";"0";"0";"0";"0";"0";"11";"0";"123";"0";"0";"56";"2500";"32";"45"
"387";"088";"Heinsberg";"NW";"Brief";"0";"51273";"201";"51072";"9497";"20756";"5207";"2120";"6328";"0";"2673";"495";"917";"118";"322";"90";"0";"444";"0";"0";"0";"0";"0";"0";"7";"0";"118";"0";"0";"55";"1880";"16";"29"
"388";"089";"Düren";"NW";"Brief";"0";"64255";"308";"63947";"12947";"24855";"5946";"2811";"8630";"0";"3183";"603";"1112";"173";"353";"117";"0";"426";"0";"0";"0";"0";"0";"0";"12";"0";"141";"0";"0";"61";"2523";"19";"35"
"389";"090";"Rhein-Erft-Kreis I";"NW";"Brief";"0";"79034";"300";"78734";"16452";"28498";"9818";"3888";"8984";"0";"4470";"571";"1276";"181";"430";"201";"0";"646";"0";"0";"0";"0";"0";"0";"10";"0";"162";"0";"0";"140";"2924";"30";"53"
"390";"091";"Euskirchen – Rhein-Erft-Kreis II";"NW";"Brief";"0";"82454";"263";"82191";"15927";"31742";"9967";"3828";"9631";"0";"4129";"712";"1321";"236";"456";"174";"0";"653";"0";"0";"0";"0";"0";"0";"19";"0";"188";"0";"0";"161";"2973";"14";"60"
