"";"Wahlkreis-Nr.";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige";"Gültige";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"FREIE WÄHLER";"Die PARTEI";"Tierschutzpartei";"NPD";"PIRATEN";"ÖDP";"V-Partei³";"DiB";"BP";"Tierschutzallianz";"MLPD";"Gesundheitsforschung";"MENSCHLICHE WELT";"DKP";"Die Grauen";"BüSo";"Die Humanisten";"Gartenpartei";"du.";"SGP";"dieBasis";"Bündnis C";"BÜRGERBEWEGUNG";"III. Weg";"Bündnis21";"LIEBE";"LKR";"PdF";"LfK";"SSW";"Team Todenhöfer";"UNABHÄNGIGE";"Volt"
"310";"010";"Herzogtum Lauenburg – Stormarn-Süd";"SH";"Brief";"0";"67911";"240";"67671";"15701";"19452";"3626";"9718";"2136";"12720";"0";"779";"588";"784";"80";"0";"85";"81";"0";"0";"0";"7";"0";"0";"33";"0";"0";"50";"0";"47";"0";"681";"0";"0";"0";"0";"0";"24";"0";"0";"682";"244";"0";"153"
"311";"011";"Lübeck";"SH";"Brief";"0";"44929";"253";"44676";"8471";"13101";"1950";"4530";"1947";"11673";"0";"366";"420";"508";"42";"0";"48";"47";"0";"0";"0";"21";"0";"0";"19";"0";"0";"73";"0";"37";"0";"473";"0";"0";"0";"0";"0";"22";"0";"0";"598";"128";"0";"202"
"312";"012";"Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I";"MV";"Brief";"0";"54441";"436";"54005";"9416";"17890";"5488";"4791";"6902";"5521";"0";"916";"401";"932";"184";"306";"56";"0";"0";"0";"0";"50";"0";"0";"39";"0";"0";"77";"0";"0";"0";"737";"0";"0";"0";"0";"0";"0";"0";"0";"0";"161";"0";"138"
"313";"013";"Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I";"MV";"Brief";"0";"49321";"332";"48989";"8668";"16619";"5634";"4142";"5841";"4299";"0";"901";"344";"836";"172";"208";"111";"0";"0";"0";"0";"32";"0";"0";"38";"0";"0";"65";"0";"0";"0";"841";"0";"0";"0";"0";"0";"0";"0";"0";"0";"135";"0";"103"
"314";"014";"Rostock – Landkreis Rostock II";"MV";"Brief";"0";"65767";"507";"65260";"9150";"19340";"5310";"6102";"9349";"10232";"0";"814";"835";"1501";"142";"341";"143";"0";"0";"0";"0";"64";"0";"0";"65";"0";"0";"128";"0";"0";"0";"1296";"0";"0";"0";"0";"0";"0";"0";"0";"0";"190";"0";"258"
"315";"015";"Vorpommern-Rügen – Vorpommern-Greifswald I";"MV";"Brief";"0";"57799";"499";"57300";"10606";"14871";"7027";"5281";"7600";"6805";"0";"798";"601";"1665";"138";"276";"89";"0";"0";"0";"0";"62";"0";"0";"54";"0";"0";"110";"0";"0";"0";"976";"0";"0";"0";"0";"0";"0";"0";"0";"0";"186";"0";"155"
"316";"016";"Mecklenburgische Seenplatte I – Vorpommern-Greifswald II";"MV";"Brief";"0";"50535";"562";"49973";"10040";"14159";"7916";"4388";"6194";"2889";"0";"841";"340";"1298";"364";"184";"54";"0";"0";"0";"0";"39";"0";"0";"54";"0";"0";"96";"0";"0";"0";"875";"0";"0";"0";"0";"0";"0";"0";"0";"0";"154";"0";"88"
"317";"017";"Mecklenburgische Seenplatte II – Landkreis Rostock III";"MV";"Brief";"0";"48174";"498";"47676";"9355";"15035";"6924";"3785";"5842";"3065";"0";"959";"352";"867";"159";"138";"111";"0";"0";"0";"0";"66";"0";"0";"33";"0";"0";"41";"0";"0";"0";"763";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107";"0";"74"
"318";"018";"Hamburg-Mitte";"HH";"Brief";"0";"89006";"326";"88680";"10403";"24319";"3167";"9809";"7030";"27587";"0";"508";"1217";"1253";"60";"425";"184";"159";"0";"0";"0";"24";"0";"0";"56";"0";"0";"131";"0";"197";"0";"893";"0";"0";"0";"41";"0";"24";"0";"0";"0";"586";"0";"607"
"319";"019";"Hamburg-Altona";"HH";"Brief";"0";"81405";"223";"81182";"13316";"20274";"1890";"9218";"6505";"25473";"0";"294";"816";"726";"19";"302";"135";"93";"0";"0";"0";"36";"0";"0";"51";"0";"0";"62";"0";"125";"0";"964";"0";"0";"0";"29";"0";"13";"0";"0";"0";"318";"0";"523"
"320";"020";"Hamburg-Eimsbüttel";"HH";"Brief";"0";"86835";"242";"86593";"13982";"23747";"2177";"10093";"5331";"26986";"0";"435";"649";"901";"19";"249";"115";"84";"0";"0";"0";"16";"0";"0";"56";"0";"0";"69";"0";"100";"0";"744";"0";"0";"0";"16";"0";"11";"0";"0";"0";"311";"0";"502"
"321";"021";"Hamburg-Nord";"HH";"Brief";"0";"102372";"310";"102062";"20657";"28295";"2749";"14668";"4381";"26079";"0";"562";"775";"1045";"37";"314";"154";"130";"0";"0";"0";"16";"0";"0";"38";"0";"0";"85";"0";"89";"0";"1062";"0";"0";"0";"20";"0";"38";"0";"0";"0";"338";"0";"530"
"322";"022";"Hamburg-Wandsbek";"HH";"Brief";"0";"87218";"387";"86831";"15778";"30164";"4139";"9795";"4148";"16888";"0";"566";"784";"1301";"76";"510";"243";"118";"0";"0";"0";"30";"0";"0";"31";"0";"0";"96";"0";"93";"0";"1007";"0";"0";"0";"49";"0";"24";"0";"0";"0";"579";"0";"412"
"323";"023";"Hamburg-Bergedorf – Harburg";"HH";"Brief";"0";"71551";"336";"71215";"12474";"24585";"3900";"7178";"4069";"13825";"0";"653";"742";"1078";"64";"305";"212";"97";"0";"0";"0";"19";"0";"0";"31";"0";"0";"101";"0";"104";"0";"846";"0";"0";"0";"36";"0";"20";"0";"0";"0";"529";"0";"347"
"324";"024";"Aurich – Emden";"NI";"Brief";"0";"40548";"276";"40272";"7807";"16614";"2308";"3610";"1373";"6214";"0";"592";"330";"783";"26";"104";"26";"25";"0";"0";"0";"2";"0";"0";"11";"0";"0";"26";"0";"34";"0";"268";"0";"0";"0";"0";"0";"11";"0";"0";"0";"38";"0";"70"
"325";"025";"Unterems";"NI";"Brief";"0";"49849";"314";"49535";"14833";"17075";"2939";"4571";"1324";"6407";"0";"275";"430";"748";"38";"150";"24";"52";"0";"0";"0";"3";"0";"0";"11";"0";"0";"25";"0";"39";"0";"420";"0";"0";"0";"0";"0";"10";"0";"0";"0";"51";"0";"110"
"326";"026";"Friesland – Wilhelmshaven – Wittmund";"NI";"Brief";"0";"41231";"254";"40977";"9509";"15363";"2352";"4101";"1215";"6016";"0";"493";"449";"699";"22";"108";"27";"37";"0";"0";"0";"14";"0";"0";"6";"0";"0";"20";"0";"31";"0";"355";"0";"0";"0";"0";"0";"4";"0";"0";"0";"74";"0";"82"
"327";"027";"Oldenburg – Ammerland";"NI";"Brief";"0";"63525";"215";"63310";"12043";"19530";"2097";"6502";"2862";"16869";"0";"405";"500";"817";"38";"278";"98";"76";"0";"0";"0";"8";"0";"0";"23";"0";"0";"61";"0";"41";"0";"531";"0";"0";"0";"0";"0";"29";"0";"0";"0";"99";"0";"403"
"328";"028";"Delmenhorst – Wesermarsch – Oldenburg-Land";"NI";"Brief";"0";"48230";"233";"47997";"10963";"16555";"2424";"5599";"1438";"8387";"0";"521";"396";"715";"30";"147";"34";"40";"0";"0";"0";"4";"0";"0";"7";"0";"0";"39";"0";"27";"0";"448";"0";"0";"0";"0";"0";"23";"0";"0";"0";"89";"0";"111"
"329";"029";"Cuxhaven – Stade II";"NI";"Brief";"0";"41932";"221";"41711";"10959";"14599";"2347";"4042";"1079";"6218";"0";"537";"315";"801";"40";"111";"37";"39";"0";"0";"0";"4";"0";"0";"2";"0";"0";"27";"0";"26";"0";"393";"0";"0";"0";"0";"0";"14";"0";"0";"0";"33";"0";"88"
"330";"030";"Stade I – Rotenburg II";"NI";"Brief";"0";"48963";"187";"48776";"12784";"15956";"2438";"5045";"1361";"8403";"0";"564";"431";"644";"39";"222";"58";"51";"0";"0";"0";"7";"0";"0";"5";"0";"0";"37";"0";"29";"0";"468";"0";"0";"0";"0";"0";"14";"0";"0";"0";"86";"0";"134"
"331";"031";"Mittelems";"NI";"Brief";"0";"46945";"183";"46762";"15647";"14051";"1696";"5303";"1086";"7218";"0";"212";"376";"506";"24";"106";"24";"31";"0";"0";"0";"7";"0";"0";"5";"0";"0";"46";"0";"34";"0";"247";"0";"0";"0";"0";"0";"5";"0";"0";"0";"57";"0";"81"
"332";"032";"Cloppenburg – Vechta";"NI";"Brief";"0";"43567";"195";"43372";"17353";"10428";"2009";"5092";"898";"5845";"0";"210";"287";"519";"22";"126";"21";"32";"0";"0";"0";"2";"0";"0";"4";"0";"0";"30";"0";"41";"0";"304";"0";"0";"0";"0";"0";"15";"0";"0";"0";"50";"0";"84"
"333";"033";"Diepholz – Nienburg I";"NI";"Brief";"0";"46160";"213";"45947";"12006";"15132";"2227";"5443";"1177";"7581";"0";"432";"363";"603";"42";"143";"45";"41";"0";"0";"0";"8";"0";"0";"6";"0";"0";"37";"0";"27";"0";"457";"0";"0";"0";"0";"0";"15";"0";"0";"0";"88";"0";"74"
"334";"034";"Osterholz – Verden";"NI";"Brief";"0";"50885";"235";"50650";"12460";"17068";"2334";"4947";"1723";"9342";"0";"590";"344";"726";"24";"125";"46";"43";"0";"0";"0";"9";"0";"0";"10";"0";"0";"37";"0";"38";"0";"531";"0";"0";"0";"0";"0";"27";"0";"0";"0";"102";"0";"124"
"335";"035";"Rotenburg I – Heidekreis";"NI";"Brief";"0";"40198";"201";"39997";"9912";"14365";"2132";"3740";"1040";"6522";"0";"573";"299";"587";"59";"103";"49";"45";"0";"0";"0";"3";"0";"0";"6";"0";"0";"27";"0";"27";"0";"326";"0";"0";"0";"0";"0";"17";"0";"0";"0";"51";"0";"114"
"336";"036";"Harburg";"NI";"Brief";"0";"57543";"213";"57330";"14593";"16740";"2907";"7243";"1575";"10451";"0";"1063";"374";"901";"46";"190";"49";"44";"0";"0";"0";"8";"0";"0";"11";"0";"0";"38";"0";"39";"0";"753";"0";"0";"0";"0";"0";"75";"0";"0";"0";"114";"0";"116"
"337";"037";"Lüchow-Dannenberg – Lüneburg";"NI";"Brief";"0";"50860";"202";"50658";"10772";"14617";"2256";"4635";"2356";"12840";"0";"470";"496";"666";"58";"136";"54";"51";"0";"0";"0";"7";"0";"0";"42";"0";"0";"49";"0";"42";"0";"869";"0";"0";"0";"0";"0";"25";"0";"0";"0";"62";"0";"155"
"338";"038";"Osnabrück-Land";"NI";"Brief";"0";"46633";"233";"46400";"14112";"14824";"1826";"4887";"1106";"7696";"0";"259";"299";"525";"27";"100";"35";"36";"0";"0";"0";"4";"0";"0";"14";"0";"0";"20";"0";"24";"0";"461";"0";"0";"0";"0";"0";"6";"0";"0";"0";"73";"0";"66"
"339";"039";"Stadt Osnabrück";"NI";"Brief";"0";"58143";"176";"57967";"14054";"16718";"1581";"5652";"2207";"15326";"0";"236";"468";"533";"17";"149";"51";"43";"0";"0";"0";"8";"0";"0";"13";"0";"0";"62";"0";"39";"0";"443";"0";"0";"0";"0";"0";"13";"0";"0";"0";"116";"0";"238"
"340";"040";"Nienburg II – Schaumburg";"NI";"Brief";"0";"46641";"217";"46424";"11584";"16635";"2816";"4443";"1097";"7408";"0";"472";"320";"735";"43";"141";"24";"41";"0";"0";"0";"5";"0";"0";"6";"0";"0";"37";"0";"30";"0";"399";"0";"0";"0";"0";"0";"17";"0";"0";"0";"87";"0";"84"
"341";"041";"Stadt Hannover I";"NI";"Brief";"0";"51317";"248";"51069";"9621";"14972";"1903";"5516";"2110";"14245";"0";"304";"467";"521";"22";"267";"46";"57";"0";"0";"0";"22";"0";"0";"27";"0";"0";"76";"0";"27";"0";"338";"0";"0";"0";"0";"0";"3";"0";"0";"0";"193";"0";"332"
"342";"042";"Stadt Hannover II";"NI";"Brief";"0";"58506";"217";"58289";"9573";"15517";"1664";"5781";"3302";"19152";"0";"282";"663";"595";"23";"287";"63";"99";"0";"0";"0";"28";"0";"0";"37";"0";"0";"88";"0";"54";"0";"416";"0";"0";"0";"0";"0";"13";"0";"0";"0";"201";"0";"451"
"343";"043";"Hannover-Land I";"NI";"Brief";"0";"63598";"374";"63224";"17421";"20201";"3348";"7035";"1475";"10619";"0";"419";"447";"987";"39";"239";"38";"51";"0";"0";"0";"12";"0";"0";"11";"0";"0";"51";"0";"39";"0";"487";"0";"0";"0";"0";"0";"34";"0";"0";"0";"165";"0";"106"
"344";"044";"Celle – Uelzen";"NI";"Brief";"0";"53805";"282";"53523";"14319";"16740";"3307";"5921";"1472";"8834";"0";"643";"480";"753";"46";"180";"51";"65";"0";"0";"0";"4";"0";"0";"12";"0";"0";"23";"0";"33";"0";"462";"0";"0";"0";"0";"0";"10";"0";"0";"0";"64";"0";"104"
"345";"045";"Gifhorn – Peine";"NI";"Brief";"0";"53418";"258";"53160";"12381";"19772";"3355";"5035";"1292";"8282";"0";"593";"405";"811";"40";"186";"65";"51";"0";"0";"0";"8";"0";"0";"16";"0";"0";"38";"0";"56";"0";"495";"0";"0";"0";"0";"0";"34";"0";"0";"0";"101";"0";"144"
"346";"046";"Hameln-Pyrmont – Holzminden";"NI";"Brief";"0";"47307";"303";"47004";"11241";"17483";"2891";"4665";"1243";"7039";"0";"457";"279";"757";"34";"145";"27";"45";"0";"0";"0";"4";"0";"0";"6";"0";"0";"35";"0";"31";"0";"419";"0";"0";"0";"0";"0";"15";"0";"0";"0";"118";"0";"70"
"347";"047";"Hannover-Land II";"NI";"Brief";"0";"66622";"448";"66174";"16033";"23502";"3489";"6422";"1546";"11715";"0";"671";"480";"915";"49";"295";"45";"58";"0";"0";"0";"15";"0";"0";"13";"0";"0";"59";"0";"34";"0";"526";"0";"0";"0";"0";"0";"13";"0";"0";"0";"134";"0";"160"
"348";"048";"Hildesheim";"NI";"Brief";"0";"55266";"318";"54948";"13457";"18698";"2711";"5075";"1676";"10548";"0";"370";"431";"744";"41";"266";"58";"68";"0";"0";"0";"12";"0";"0";"13";"0";"0";"34";"0";"52";"0";"498";"0";"0";"0";"0";"0";"11";"0";"0";"0";"81";"0";"104"
"349";"049";"Salzgitter – Wolfenbüttel";"NI";"Brief";"0";"47387";"262";"47125";"11827";"17177";"2923";"4286";"1319";"6980";"0";"474";"364";"746";"56";"174";"27";"41";"0";"0";"0";"4";"0";"0";"5";"0";"0";"30";"0";"40";"0";"422";"0";"0";"0";"0";"0";"13";"0";"0";"0";"133";"0";"84"
"350";"050";"Braunschweig";"NI";"Brief";"0";"59233";"206";"59027";"11510";"17374";"2095";"5990";"2528";"15942";"0";"365";"709";"654";"31";"297";"75";"125";"0";"0";"0";"21";"0";"0";"17";"0";"0";"88";"0";"45";"0";"477";"0";"0";"0";"0";"0";"21";"0";"0";"0";"170";"0";"493"
"351";"051";"Helmstedt – Wolfsburg";"NI";"Brief";"0";"44472";"238";"44234";"11177";"15947";"2745";"4352";"1112";"6288";"0";"432";"381";"673";"52";"158";"84";"39";"0";"0";"0";"6";"0";"0";"22";"0";"0";"29";"0";"45";"0";"437";"0";"0";"0";"0";"0";"14";"0";"0";"0";"99";"0";"142"
"352";"052";"Goslar – Northeim – Osterode";"NI";"Brief";"0";"50531";"285";"50246";"12821";"18900";"2842";"4822";"1444";"6815";"0";"500";"365";"733";"51";"140";"37";"46";"0";"0";"0";"11";"0";"0";"6";"0";"0";"35";"0";"34";"0";"468";"0";"0";"0";"0";"0";"11";"0";"0";"0";"65";"0";"100"
"353";"053";"Göttingen";"NI";"Brief";"0";"60770";"295";"60475";"13648";"18698";"2364";"5971";"2917";"13857";"0";"502";"515";"669";"55";"163";"55";"58";"0";"0";"0";"17";"0";"0";"23";"0";"0";"47";"0";"54";"0";"506";"0";"0";"0";"0";"0";"34";"0";"0";"0";"109";"0";"213"
"354";"054";"Bremen I";"HB";"Brief";"0";"93469";"282";"93187";"17613";"26969";"3006";"9184";"7447";"24033";"0";"782";"905";"1041";"45";"0";"124";"127";"0";"0";"0";"38";"0";"79";"0";"0";"0";"155";"0";"0";"0";"803";"0";"0";"0";"0";"0";"0";"0";"0";"0";"389";"0";"447"
"355";"055";"Bremen II – Bremerhaven";"HB";"Brief";"0";"58897";"283";"58614";"10700";"20906";"3311";"4787";"3729";"11356";"0";"602";"720";"973";"68";"0";"92";"120";"0";"0";"0";"25";"0";"69";"0";"0";"0";"98";"0";"0";"0";"497";"0";"0";"0";"0";"0";"0";"0";"0";"0";"336";"0";"225"
"356";"056";"Prignitz – Ostprignitz-Ruppin – Havelland I";"BB";"Brief";"0";"36125";"212";"35913";"5974";"13173";"4539";"2771";"3162";"3062";"0";"932";"368";"793";"97";"154";"30";"0";"0";"0";"0";"33";"0";"0";"36";"0";"0";"39";"0";"0";"0";"448";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63";"164";"75"
"357";"057";"Uckermark – Barnim I";"BB";"Brief";"0";"43425";"357";"43068";"6723";"14599";"5575";"3635";"4503";"3806";"0";"1135";"482";"1015";"117";"145";"100";"0";"0";"0";"0";"34";"0";"0";"75";"0";"0";"57";"0";"0";"0";"601";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120";"262";"84"
"358";"058";"Oberhavel – Havelland II";"BB";"Brief";"0";"74541";"539";"74002";"13421";"22834";"7643";"7817";"4964";"9543";"0";"2150";"902";"2244";"127";"415";"180";"0";"0";"0";"0";"36";"0";"0";"59";"0";"0";"92";"0";"0";"0";"834";"0";"0";"0";"0";"0";"0";"0";"0";"0";"196";"330";"215"
"359";"059";"Märkisch-Oderland – Barnim II";"BB";"Brief";"0";"65362";"552";"64810";"9956";"20076";"7752";"5516";"7588";"6038";"0";"2487";"876";"1906";"130";"244";"153";"0";"0";"0";"0";"36";"0";"0";"171";"0";"0";"84";"0";"0";"0";"943";"0";"0";"0";"0";"0";"0";"0";"0";"0";"180";"464";"210"
"360";"060";"Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I";"BB";"Brief";"0";"47026";"356";"46670";"7251";"16669";"4991";"3895";"4174";"4830";"0";"1368";"523";"1154";"94";"185";"91";"0";"0";"0";"0";"33";"0";"0";"71";"0";"0";"60";"0";"0";"0";"612";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126";"403";"140"
"361";"061";"Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II";"BB";"Brief";"0";"79683";"453";"79230";"11588";"21898";"5083";"8478";"8343";"16611";"0";"1422";"1089";"1844";"69";"254";"258";"0";"0";"0";"0";"28";"0";"0";"133";"0";"0";"179";"0";"0";"0";"1026";"0";"0";"0";"0";"0";"0";"0";"0";"0";"192";"281";"454"
"362";"062";"Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I";"BB";"Brief";"0";"67417";"502";"66915";"11597";"20510";"7750";"6749";"5786";"6832";"0";"2254";"726";"2129";"145";"329";"139";"0";"0";"0";"0";"39";"0";"0";"119";"0";"0";"89";"0";"0";"0";"877";"0";"0";"0";"0";"0";"0";"0";"0";"0";"226";"427";"192"
"363";"063";"Frankfurt (Oder) – Oder-Spree";"BB";"Brief";"0";"45727";"348";"45379";"6559";"15082";"5976";"4080";"4927";"3896";"0";"1338";"603";"1112";"108";"143";"130";"0";"0";"0";"0";"60";"0";"0";"72";"0";"0";"53";"0";"0";"0";"701";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120";"282";"137"
"364";"064";"Cottbus – Spree-Neiße";"BB";"Brief";"0";"46721";"428";"46293";"6764";"15002";"7135";"5339";"4153";"3292";"0";"1166";"625";"915";"97";"136";"50";"0";"0";"0";"0";"29";"0";"0";"113";"0";"0";"51";"0";"0";"0";"707";"0";"0";"0";"0";"0";"0";"0";"0";"0";"145";"427";"147"
"365";"065";"Elbe-Elster – Oberspreewald-Lausitz II";"BB";"Brief";"0";"34182";"307";"33875";"5478";"10999";"5507";"3350";"2776";"1837";"0";"1162";"359";"727";"134";"117";"41";"0";"0";"0";"0";"28";"0";"0";"20";"0";"0";"26";"0";"0";"0";"430";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51";"787";"46"
"366";"066";"Altmark";"ST";"Brief";"0";"29475";"154";"29321";"6227";"8910";"3675";"2716";"3119";"2155";"0";"995";"173";"284";"46";"72";"26";"0";"0";"0";"241";"24";"0";"0";"0";"0";"0";"23";"120";"28";"0";"442";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45"
"367";"067";"Börde – Jerichower Land";"ST";"Brief";"0";"45849";"236";"45613";"10696";"13634";"5735";"4420";"4260";"3035";"0";"975";"320";"595";"72";"119";"34";"0";"0";"0";"650";"41";"0";"0";"0";"0";"0";"41";"251";"79";"0";"585";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71"
"368";"068";"Harz";"ST";"Brief";"0";"46422";"248";"46174";"10862";"14231";"5004";"4287";"4778";"3287";"0";"1051";"289";"511";"73";"116";"21";"0";"0";"0";"529";"43";"0";"0";"0";"0";"0";"43";"251";"50";"0";"684";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64"
"369";"069";"Magdeburg";"ST";"Brief";"0";"68110";"340";"67770";"12811";"19267";"6115";"6761";"7583";"8860";"0";"938";"720";"612";"117";"282";"105";"0";"0";"0";"1466";"86";"0";"0";"0";"0";"0";"133";"826";"119";"0";"658";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"311"
"370";"070";"Dessau – Wittenberg";"ST";"Brief";"0";"39471";"255";"39216";"9726";"11263";"4729";"3742";"3669";"3018";"0";"942";"275";"388";"61";"132";"21";"0";"0";"0";"364";"37";"0";"0";"0";"0";"0";"43";"209";"50";"0";"489";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58"
"371";"071";"Anhalt";"ST";"Brief";"0";"42307";"306";"42001";"9686";"11603";"5834";"4113";"5034";"2256";"0";"1034";"266";"560";"78";"96";"28";"0";"0";"0";"500";"35";"0";"0";"0";"0";"0";"36";"285";"64";"0";"443";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50"
"372";"072";"Halle";"ST";"Brief";"0";"58562";"341";"58221";"10336";"14762";"5143";"6165";"7395";"9842";"0";"1018";"587";"603";"62";"219";"87";"0";"0";"0";"611";"76";"0";"0";"0";"0";"0";"104";"303";"95";"0";"643";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"170"
"373";"073";"Burgenland – Saalekreis";"ST";"Brief";"0";"42627";"241";"42386";"10129";"11229";"6669";"4616";"4184";"2194";"0";"548";"327";"482";"101";"125";"26";"0";"0";"0";"458";"45";"0";"0";"0";"0";"0";"44";"308";"75";"0";"764";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62"
"374";"074";"Mansfeld";"ST";"Brief";"0";"42245";"292";"41953";"9902";"11590";"6490";"4411";"4308";"2013";"0";"821";"281";"503";"79";"94";"21";"0";"0";"0";"426";"41";"0";"0";"0";"0";"0";"39";"237";"53";"0";"590";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54"
