"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"37";2017;"Niedersachsen";0;0;0;"m";"1993 - 1999";"175928";"1338";"42199";"39987";"15537";"26158";"17405";"18228";"";"15076";"916";"0";"0"
"38";2017;"Niedersachsen";0;0;0;"m";"1983 - 1992";"274743";"1372";"69299";"61725";"37372";"33308";"26521";"21956";"";"23190";"2196";"0";"0"
"39";2017;"Niedersachsen";0;0;0;"m";"1973 - 1982";"287418";"1520";"86717";"58236";"47954";"29911";"23894";"24065";"";"15122";"1740";"0";"0"
"40";2017;"Niedersachsen";0;0;0;"m";"1958 - 1972";"691775";"4221";"207104";"191130";"94043";"62975";"55522";"57952";"";"18828";"3545";"0";"0"
"41";2017;"Niedersachsen";0;0;0;"m";"1948 - 1957";"376295";"3146";"114121";"122158";"40132";"38502";"30747";"22632";"";"4857";"889";"0";"0"
"42";2017;"Niedersachsen";0;0;0;"m";"1947 und früher";"445141";"4770";"186554";"145401";"33200";"44282";"16453";"12099";"";"2381";"334";"0";"0"
"43";2017;"Niedersachsen";0;0;0;"w";"1993 - 1999";"183172";"789";"54448";"43335";"8295";"13243";"15699";"32644";"";"14720";"1161";"0";"0"
"44";2017;"Niedersachsen";0;0;0;"w";"1983 - 1992";"288324";"1548";"90349";"65055";"22118";"22673";"26525";"37723";"";"22334";"2428";"0";"0"
"45";2017;"Niedersachsen";0;0;0;"w";"1973 - 1982";"305555";"1942";"110858";"66056";"26803";"25096";"21576";"36860";"";"16363";"2022";"0";"0"
"46";2017;"Niedersachsen";0;0;0;"w";"1958 - 1972";"706537";"4227";"244439";"194244";"51909";"55323";"49172";"85736";"";"21486";"2685";"0";"0"
"47";2017;"Niedersachsen";0;0;0;"w";"1948 - 1957";"397793";"3430";"150991";"118572";"25496";"32931";"26330";"32733";"";"7310";"712";"0";"0"
"48";2017;"Niedersachsen";0;0;0;"w";"1947 und früher";"549190";"6590";"266401";"169274";"19504";"47003";"13136";"22197";"";"5086";"552";"0";"0"
"49";2017;"Bremen";0;0;0;"m";"1993 - 1999";"11638";"68";"2075";"2647";"461";"1809";"1701";"1291";"";"1585";"1";"0";"0"
"50";2017;"Bremen";0;0;0;"m";"1983 - 1992";"22649";"192";"4702";"4480";"3195";"2372";"3566";"2366";"";"1775";"85";"0";"0"
"51";2017;"Bremen";0;0;0;"m";"1973 - 1982";"20089";"91";"4096";"3420";"3057";"2067";"2733";"2816";"";"1810";"113";"0";"0"
"52";2017;"Bremen";0;0;0;"m";"1958 - 1972";"47835";"369";"9214";"12970";"8172";"3258";"7554";"4647";"";"1651";"142";"0";"0"
"53";2017;"Bremen";0;0;0;"m";"1948 - 1957";"26675";"193";"5460";"7992";"2983";"2350";"4861";"2500";"";"335";"2";"0";"0"
"54";2017;"Bremen";0;0;0;"m";"1947 und früher";"33769";"487";"9809";"10872";"3422";"4640";"2736";"1241";"";"562";"192";"0";"0"
"55";2017;"Bremen";0;0;0;"w";"1993 - 1999";"11710";"53";"2117";"2695";"626";"572";"2114";"2349";"";"1185";"107";"0";"0"
"56";2017;"Bremen";0;0;0;"w";"1983 - 1992";"21957";"75";"5001";"4672";"1778";"1722";"2848";"4132";"";"1730";"95";"0";"0"
"57";2017;"Bremen";0;0;0;"w";"1973 - 1982";"20913";"15";"5589";"4828";"1083";"1999";"2887";"3166";"";"1347";"302";"0";"0"
"58";2017;"Bremen";0;0;0;"w";"1958 - 1972";"49094";"431";"11950";"12869";"4530";"2740";"7305";"7320";"";"1949";"196";"0";"0"
"59";2017;"Bremen";0;0;0;"w";"1948 - 1957";"28837";"138";"7997";"8516";"2375";"2102";"4150";"2938";"";"623";"29";"0";"0"
"60";2017;"Bremen";0;0;0;"w";"1947 und früher";"40753";"858";"15400";"12984";"1519";"5426";"2173";"1967";"";"426";"89";"0";"0"
"61";2017;"Nordrhein-Westfalen";0;0;0;"m";"1993 - 1999";"377355";"2754";"80718";"82452";"30543";"77967";"33418";"33245";"";"36258";"1172";"0";"0"
"62";2017;"Nordrhein-Westfalen";0;0;0;"m";"1983 - 1992";"609108";"3259";"134722";"128870";"76055";"101974";"64823";"46505";"";"52900";"3384";"0";"0"
"63";2017;"Nordrhein-Westfalen";0;0;0;"m";"1973 - 1982";"620880";"3009";"163271";"119942";"95090";"98404";"54084";"46270";"";"40809";"3003";"0";"0"
"64";2017;"Nordrhein-Westfalen";0;0;0;"m";"1958 - 1972";"1484508";"8782";"400478";"388190";"219438";"191432";"121273";"111732";"";"43183";"4840";"0";"0"
"65";2017;"Nordrhein-Westfalen";0;0;0;"m";"1948 - 1957";"772523";"5753";"221589";"234754";"93717";"96399";"71419";"39807";"";"9085";"1290";"0";"0"
"66";2017;"Nordrhein-Westfalen";0;0;0;"m";"1947 und früher";"903534";"11743";"363053";"279821";"69433";"110404";"40323";"23983";"";"4774";"692";"0";"0"
"67";2017;"Nordrhein-Westfalen";0;0;0;"w";"1993 - 1999";"376013";"2367";"103332";"83289";"16722";"43797";"34839";"58497";"";"33169";"1145";"0";"0"
"68";2017;"Nordrhein-Westfalen";0;0;0;"w";"1983 - 1992";"633062";"3226";"181918";"146011";"45930";"76358";"56571";"75141";"";"47908";"2964";"0";"0"
"69";2017;"Nordrhein-Westfalen";0;0;0;"w";"1973 - 1982";"650984";"3767";"215422";"133731";"57920";"86229";"48578";"68700";"";"36636";"2822";"0";"0"
"70";2017;"Nordrhein-Westfalen";0;0;0;"w";"1958 - 1972";"1493733";"10671";"482103";"379553";"122310";"178656";"112938";"155723";"";"51778";"3824";"0";"0"
"71";2017;"Nordrhein-Westfalen";0;0;0;"w";"1948 - 1957";"821284";"8862";"296067";"231835";"56371";"102163";"62287";"50334";"";"13365";"1412";"0";"0"
"72";2017;"Nordrhein-Westfalen";0;0;0;"w";"1947 und früher";"1195477";"20891";"571339";"349428";"44896";"129268";"36351";"35033";"";"8271";"1330";"0";"0"
"73";2017;"Hessen";0;0;0;"m";"1993 - 1999";"129588";"1456";"26626";"25853";"11130";"20746";"14579";"16518";"";"12679";"973";"0";"0"
"74";2017;"Hessen";0;0;0;"m";"1983 - 1992";"208464";"2014";"45565";"39234";"30874";"30687";"21666";"19608";"";"18815";"1947";"0";"0"
"75";2017;"Hessen";0;0;0;"m";"1973 - 1982";"212563";"2075";"55387";"35880";"38909";"27911";"18803";"19279";"";"14319";"2636";"0";"0"
"76";2017;"Hessen";0;0;0;"m";"1958 - 1972";"508421";"4642";"127305";"116167";"90047";"59947";"44230";"48316";"";"17767";"4368";"0";"0"
"77";2017;"Hessen";0;0;0;"m";"1948 - 1957";"273279";"3100";"68878";"74644";"43948";"32052";"26533";"18855";"";"5269";"1704";"0";"0"
"78";2017;"Hessen";0;0;0;"m";"1947 und früher";"312855";"5858";"117139";"89566";"35632";"38518";"14003";"9941";"";"2198";"651";"0";"0"
"79";2017;"Hessen";0;0;0;"w";"1993 - 1999";"127481";"1285";"31342";"26672";"7190";"12043";"13090";"23881";"";"11977";"947";"0";"0"
"80";2017;"Hessen";0;0;0;"w";"1983 - 1992";"207590";"2589";"60054";"41874";"17534";"18594";"21263";"28069";"";"17613";"3230";"0";"0"
"81";2017;"Hessen";0;0;0;"w";"1973 - 1982";"220497";"2852";"70000";"42921";"23388";"21843";"17714";"29070";"";"12709";"3081";"0";"0"
"82";2017;"Hessen";0;0;0;"w";"1958 - 1972";"518856";"6671";"158927";"113091";"51471";"51517";"44609";"70352";"";"22217";"5062";"0";"0"
"83";2017;"Hessen";0;0;0;"w";"1948 - 1957";"287806";"5068";"96473";"75735";"25728";"30193";"23176";"24388";"";"7044";"2445";"0";"0"
"84";2017;"Hessen";0;0;0;"w";"1947 und früher";"388042";"8931";"175505";"106790";"22861";"42691";"11490";"15457";"";"4318";"1462";"0";"0"
"85";2017;"Rheinland-Pfalz";0;0;0;"m";"1993 - 1999";"96542";"825";"24119";"20900";"8735";"16202";"8698";"10516";"";"6548";"1209";"0";"0"
"86";2017;"Rheinland-Pfalz";0;0;0;"m";"1983 - 1992";"142427";"1451";"36246";"27912";"21722";"21031";"12952";"10692";"";"10420";"2786";"0";"0"
"87";2017;"Rheinland-Pfalz";0;0;0;"m";"1973 - 1982";"150437";"1414";"44831";"27684";"27714";"18922";"10074";"10544";"";"9254";"2777";"0";"0"
"88";2017;"Rheinland-Pfalz";0;0;0;"m";"1958 - 1972";"364539";"3040";"106614";"85366";"59846";"37410";"29708";"27953";"";"14602";"5658";"0";"0"
"89";2017;"Rheinland-Pfalz";0;0;0;"m";"1948 - 1957";"209253";"2454";"66479";"59126";"29135";"20368";"16278";"10381";"";"5033";"1828";"0";"0"
"90";2017;"Rheinland-Pfalz";0;0;0;"m";"1947 und früher";"214673";"4214";"90696";"63412";"20710";"19857";"8524";"4738";"";"2522";"1051";"0";"0"
"91";2017;"Rheinland-Pfalz";0;0;0;"w";"1993 - 1999";"90009";"987";"27400";"19197";"4858";"8521";"8022";"15902";"";"5122";"1312";"0";"0"
"92";2017;"Rheinland-Pfalz";0;0;0;"w";"1983 - 1992";"143471";"1612";"50525";"27228";"13447";"13754";"11889";"16206";"";"8810";"2681";"0";"0"
"93";2017;"Rheinland-Pfalz";0;0;0;"w";"1973 - 1982";"156605";"1653";"58631";"30614";"16143";"15666";"11047";"15068";"";"7783";"2529";"0";"0"
"94";2017;"Rheinland-Pfalz";0;0;0;"w";"1958 - 1972";"357946";"3638";"126937";"79989";"35192";"33910";"25898";"37935";"";"14447";"7138";"0";"0"
"95";2017;"Rheinland-Pfalz";0;0;0;"w";"1948 - 1957";"209134";"2869";"84216";"55952";"17573";"19291";"12132";"11997";"";"5103";"2569";"0";"0"
"96";2017;"Rheinland-Pfalz";0;0;0;"w";"1947 und früher";"257058";"5431";"131311";"73140";"10612";"20304";"5688";"7301";"";"3271";"1553";"0";"0"
"97";2017;"Baden-Württemberg";0;0;0;"m";"1993 - 1999";"248017";"1685";"58152";"38257";"24692";"47022";"20517";"34681";"";"23011";"1513";"0";"0"
"98";2017;"Baden-Württemberg";0;0;0;"m";"1983 - 1992";"421270";"1776";"110131";"57163";"62183";"67499";"38613";"47527";"";"36378";"4367";"0";"0"
"99";2017;"Baden-Württemberg";0;0;0;"m";"1973 - 1982";"404698";"2774";"115036";"47737";"76218";"59290";"28873";"50635";"";"24135";"4111";"0";"0"
"100";2017;"Baden-Württemberg";0;0;0;"m";"1958 - 1972";"906292";"6294";"258954";"144917";"167403";"112458";"61875";"123218";"";"31172";"7189";"0";"0"
"101";2017;"Baden-Württemberg";0;0;0;"m";"1948 - 1957";"456239";"5440";"135918";"92166";"74409";"59451";"33876";"48152";"";"6826";"1822";"0";"0"
"102";2017;"Baden-Württemberg";0;0;0;"m";"1947 und früher";"529753";"9234";"215816";"109150";"59738";"75959";"20242";"35569";"";"4044";"770";"0";"0"
"103";2017;"Baden-Württemberg";0;0;0;"w";"1993 - 1999";"235696";"979";"69097";"37595";"13068";"25165";"20036";"48315";"";"21442";"1398";"0";"0"
"104";2017;"Baden-Württemberg";0;0;0;"w";"1983 - 1992";"417326";"2125";"139811";"60676";"35754";"44509";"31621";"65764";"";"37066";"5382";"0";"0"
"105";2017;"Baden-Württemberg";0;0;0;"w";"1973 - 1982";"402180";"2629";"138518";"53357";"40594";"45191";"25475";"70878";"";"25536";"4586";"0";"0"
"106";2017;"Baden-Württemberg";0;0;0;"w";"1958 - 1972";"900477";"7350";"309853";"139769";"91926";"93714";"56028";"161864";"";"39973";"6920";"0";"0"
"107";2017;"Baden-Württemberg";0;0;0;"w";"1948 - 1957";"475163";"5611";"179203";"84449";"46461";"56040";"27576";"64835";"";"10988";"2038";"0";"0"
"108";2017;"Baden-Württemberg";0;0;0;"w";"1947 und früher";"656831";"15079";"331198";"117133";"38052";"75708";"15993";"55767";"";"7900";"2037";"0";"0"
"109";2017;"Bayern";0;0;0;"m";"1993 - 1999";"293330";"1498";"";"37285";"32066";"43060";"24929";"36210";"79830";"38452";"7315";"0";"0"
"110";2017;"Bayern";0;0;0;"m";"1983 - 1992";"498716";"1467";"";"56861";"80098";"65400";"42455";"46234";"146760";"59440";"14317";"0";"0"
"111";2017;"Bayern";0;0;0;"m";"1973 - 1982";"511247";"2243";"";"52887";"95693";"63608";"33558";"51925";"166043";"45291";"15421";"0";"0"
"112";2017;"Bayern";0;0;0;"m";"1958 - 1972";"1096921";"5076";"";"164997";"207657";"110185";"70501";"104603";"365034";"68868";"29253";"0";"0"
"113";2017;"Bayern";0;0;0;"m";"1948 - 1957";"573716";"3621";"";"110056";"93789";"58308";"40446";"36076";"207183";"24237";"12413";"0";"0"
"114";2017;"Bayern";0;0;0;"m";"1947 und früher";"657438";"8320";"";"133026";"70066";"65658";"24540";"21792";"316319";"17715";"10425";"0";"0"
"115";2017;"Bayern";0;0;0;"w";"1993 - 1999";"292805";"804";"";"38381";"18842";"27392";"23486";"53534";"92406";"37958";"8352";"0";"0"
"116";2017;"Bayern";0;0;0;"w";"1983 - 1992";"491978";"1156";"";"62175";"43282";"42311";"36049";"72941";"175220";"58843";"18628";"0";"0"
"117";2017;"Bayern";0;0;0;"w";"1973 - 1982";"508391";"1620";"";"58886";"51610";"47515";"30922";"71409";"197655";"48775";"17190";"0";"0"
"118";2017;"Bayern";0;0;0;"w";"1958 - 1972";"1108157";"5428";"";"161709";"120070";"98679";"69170";"146447";"410796";"95858";"38233";"0";"0"
"119";2017;"Bayern";0;0;0;"w";"1948 - 1957";"594282";"4471";"";"104549";"56370";"58133";"35434";"47052";"256682";"31590";"15262";"0";"0"
"120";2017;"Bayern";0;0;0;"w";"1947 und früher";"814025";"12092";"";"150118";"46757";"70999";"19312";"33891";"455760";"25097";"12387";"0";"0"
"121";2017;"Saarland";0;0;0;"m";"1993 - 1999";"21678";"298";"4277";"4882";"1555";"2611";"2946";"2556";"";"2552";"143";"0";"0"
"122";2017;"Saarland";0;0;0;"m";"1983 - 1992";"33470";"614";"7021";"7822";"4730";"3764";"4530";"1371";"";"3619";"471";"0";"0"
"123";2017;"Saarland";0;0;0;"m";"1973 - 1982";"34406";"328";"8380";"7140";"6584";"2964";"4586";"2026";"";"2399";"479";"0";"0"
"124";2017;"Saarland";0;0;0;"m";"1958 - 1972";"88507";"674";"22653";"24661";"13224";"6446";"12755";"5501";"";"2594";"323";"0";"0"
"125";2017;"Saarland";0;0;0;"m";"1948 - 1957";"54036";"764";"15571";"15562";"6540";"4059";"8332";"2068";"";"1139";"419";"0";"0"
"126";2017;"Saarland";0;0;0;"m";"1947 und früher";"58775";"1799";"23819";"17062";"5053";"3830";"5798";"974";"";"442";"120";"0";"0"
"127";2017;"Saarland";0;0;0;"w";"1993 - 1999";"19294";"720";"4599";"4481";"1244";"1768";"2474";"2538";"";"1472";"190";"0";"0"
"128";2017;"Saarland";0;0;0;"w";"1983 - 1992";"32921";"364";"9895";"8159";"2239";"2832";"3701";"3060";"";"2672";"282";"0";"0"
"129";2017;"Saarland";0;0;0;"w";"1973 - 1982";"35612";"603";"10951";"8484";"3899";"2449";"4695";"2754";"";"1778";"384";"0";"0"
"130";2017;"Saarland";0;0;0;"w";"1958 - 1972";"88046";"1202";"25940";"24193";"8031";"6068";"11739";"8118";"";"2756";"848";"0";"0"
"131";2017;"Saarland";0;0;0;"w";"1948 - 1957";"56716";"986";"21282";"15546";"3745";"3598";"8124";"2480";"";"954";"269";"0";"0"
"132";2017;"Saarland";0;0;0;"w";"1947 und früher";"71949";"1804";"35185";"20902";"2077";"4089";"5769";"1672";"";"452";"86";"0";"0"
"133";2017;"Berlin";0;0;0;"m";"1993 - 1999";"54194";"872";"7329";"9678";"4528";"6313";"10291";"7718";"";"7465";"207";"0";"0"
"134";2017;"Berlin";0;0;0;"m";"1983 - 1992";"148986";"1549";"22005";"22837";"16227";"13359";"33020";"21968";"";"18021";"751";"0";"0"
"135";2017;"Berlin";0;0;0;"m";"1973 - 1982";"144965";"1253";"25918";"22527";"20451";"13169";"27318";"21639";"";"12692";"584";"0";"0"
"136";2017;"Berlin";0;0;0;"m";"1958 - 1972";"266004";"2553";"50432";"42271";"53919";"24863";"44271";"34010";"";"13686";"889";"0";"0"
"137";2017;"Berlin";0;0;0;"m";"1948 - 1957";"126404";"1644";"25259";"24448";"22956";"11401";"26628";"10185";"";"3885";"559";"0";"0"
"138";2017;"Berlin";0;0;0;"m";"1947 und früher";"161711";"2190";"46716";"38508";"20712";"17210";"28196";"6170";"";"2009";"7,70E+01";"0";"0"
"139";2017;"Berlin";0;0;0;"w";"1993 - 1999";"57444";"562";"9172";"8612";"3117";"3886";"12161";"11482";"";"8452";"274";"0";"0"
"140";2017;"Berlin";0;0;0;"w";"1983 - 1992";"162560";"1379";"29952";"24330";"10899";"10294";"34161";"31412";"";"20132";"706";"0";"0"
"141";2017;"Berlin";0;0;0;"w";"1973 - 1982";"144441";"1182";"32334";"21903";"12494";"10392";"24129";"28151";"";"13855";"379";"0";"0"
"142";2017;"Berlin";0;0;0;"w";"1958 - 1972";"262979";"3061";"60876";"42078";"30150";"21338";"45596";"39561";"";"20320";"991";"0";"0"
"143";2017;"Berlin";0;0;0;"w";"1948 - 1957";"143796";"2412";"36884";"27439";"14852";"12584";"29508";"13717";"";"6399";"553";"0";"0"
"144";2017;"Berlin";0;0;0;"w";"1947 und früher";"218650";"4435";"77444";"49625";"14866";"22237";"35891";"8934";"";"5218";"434";"0";"0"
"145";2017;"Berlin-Ost";0;0;0;"m";"1993 - 1999";"18554";"390";"2341";"2802";"2250";"1625";"4267";"1853";"";"3026";"35";"0";"0"
"146";2017;"Berlin-Ost";0;0;0;"m";"1983 - 1992";"66255";"626";"9620";"9506";"9223";"5497";"15170";"8507";"";"8105";"453";"0";"0"
"147";2017;"Berlin-Ost";0;0;0;"m";"1973 - 1982";"69826";"491";"11460";"9806";"12066";"5702";"14244";"9661";"";"6397";"283";"0";"0"
"148";2017;"Berlin-Ost";0;0;0;"m";"1958 - 1972";"109713";"761";"18337";"13479";"27661";"8049";"24158";"11586";"";"5682";"420";"0";"0"
"149";2017;"Berlin-Ost";0;0;0;"m";"1948 - 1957";"50135";"627";"8897";"6872";"11046";"2944";"15881";"2120";"";"1749";"393";"0";"0"
"150";2017;"Berlin-Ost";0;0;0;"m";"1947 und früher";"61121";"798";"11783";"13537";"8588";"2596";"21472";"1384";"";"963";"63";"0";"0"
"151";2017;"Berlin-Ost";0;0;0;"w";"1993 - 1999";"20972";"329";"3319";"3207";"1129";"1104";"4548";"3498";"";"3837";"94";"0";"0"
"152";2017;"Berlin-Ost";0;0;0;"w";"1983 - 1992";"76024";"709";"14519";"10714";"6513";"4411";"15577";"13024";"";"10557";"528";"0";"0"
"153";2017;"Berlin-Ost";0;0;0;"w";"1973 - 1982";"68231";"570";"13901";"9583";"7515";"4479";"13641";"11826";"";"6717";"251";"0";"0"
"154";2017;"Berlin-Ost";0;0;0;"w";"1958 - 1972";"111269";"1140";"24408";"14818";"15897";"6472";"26833";"12445";"";"9257";"726";"0";"0"
"155";2017;"Berlin-Ost";0;0;0;"w";"1948 - 1957";"57854";"997";"12966";"7539";"7640";"3364";"18940";"3211";"";"3197";"397";"0";"0"
"156";2017;"Berlin-Ost";0;0;0;"w";"1947 und früher";"82677";"1560";"19738";"16379";"6494";"3675";"29668";"2694";"";"2469";"344";"0";"0"
"157";2017;"Berlin-West";0;0;0;"m";"1993 - 1999";"35641";"482";"4989";"6875";"2279";"4687";"6024";"5864";"";"4440";"171";"0";"0"
"158";2017;"Berlin-West";0;0;0;"m";"1983 - 1992";"82731";"922";"12385";"13331";"7003";"7862";"17850";"13461";"";"9916";"298";"0";"0"
"159";2017;"Berlin-West";0;0;0;"m";"1973 - 1982";"75139";"762";"14458";"12721";"8385";"7467";"13074";"11977";"";"6295";"301";"0";"0"
"160";2017;"Berlin-West";0;0;0;"m";"1958 - 1972";"156291";"1792";"32095";"28792";"26258";"16814";"20112";"22424";"";"8004";"469";"0";"0"
"161";2017;"Berlin-West";0;0;0;"m";"1948 - 1957";"76269";"1017";"16362";"17576";"11909";"8457";"10747";"8064";"";"2137";"167";"0";"0"
"162";2017;"Berlin-West";0;0;0;"m";"1947 und früher";"100590";"1393";"34933";"24971";"12124";"14614";"6723";"4786";"";"1046";"14";"0";"0"
"163";2017;"Berlin-West";0;0;0;"w";"1993 - 1999";"36473";"233";"5853";"5405";"1988";"2781";"7613";"7984";"";"4615";"180";"0";"0"
"164";2017;"Berlin-West";0;0;0;"w";"1983 - 1992";"86537";"670";"15434";"13616";"4386";"5883";"18584";"18389";"";"9575";"178";"0";"0"
"165";2017;"Berlin-West";0;0;0;"w";"1973 - 1982";"76210";"613";"18433";"12320";"4979";"5914";"10488";"16325";"";"7139";"128";"0";"0"
"166";2017;"Berlin-West";0;0;0;"w";"1958 - 1972";"151710";"1921";"36468";"27260";"14253";"14867";"18763";"27117";"";"11062";"264";"0";"0"
"167";2017;"Berlin-West";0;0;0;"w";"1948 - 1957";"85942";"1415";"23918";"19899";"7212";"9221";"10568";"10506";"";"3202";"156";"0";"0"
"168";2017;"Berlin-West";0;0;0;"w";"1947 und früher";"135973";"2875";"57706";"33245";"8372";"18562";"6224";"6240";"";"2749";"90";"0";"0"
"169";2017;"Brandenburg";0;0;0;"m";"1993 - 1999";"33784";"433";"6304";"5208";"5486";"4095";"4767";"3152";"";"4340";"228";"0";"0"
