"";"Jahr";"Land";"Bezirksart";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"DIE LINKE";"GRÜNE";"CSU";"FDP";"AfD";"Sonstige";"dar. NPD";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"18";2017;"Bund";"Summe";"w";"1973 - 1982";"3125775";"22406";"852415";"509458";"272300";"394218";"197500";"314585";"347428";"215466";"14323";"42763";"0";"0"
"19";2017;"Bund";"Summe";"w";"1958 - 1972";"6998178";"56906";"1889481";"1368455";"638697";"842102";"408885";"674395";"765842";"353415";"16134";"86509";"0";"0"
"20";2017;"Bund";"Summe";"w";"1948 - 1957";"3965396";"46195";"1196680";"882782";"390077";"298478";"256659";"392913";"386253";"115358";"4468";"36069";"0";"0"
"21";2017;"Bund";"Summe";"w";"1947 und früher";"5452331";"104644";"2119092";"1307517";"329823";"224041";"458289";"511164";"314986";"82775";"3139";"27298";"0";"0"
"22";2017;"Bund";"Urne";"Summe";"Summe";"33545873";"387566";"8715680";"6947478";"3222591";"2888879";"1740297";"3401498";"4597499";"1644385";"141813";"300635";"0";"0"
"23";2017;"Bund";"Urne";"Summe";"1993 - 1999";"2515272";"20026";"484280";"483808";"270725";"346432";"107579";"323313";"219734";"259376";"13738";"22407";"0";"0"
"24";2017;"Bund";"Urne";"Summe";"1983 - 1992";"4366135";"32518";"909536";"772696";"494039";"434730";"194410";"467323";"634077";"426805";"40830";"54951";"0";"0"
"25";2017;"Bund";"Urne";"Summe";"1973 - 1982";"4800642";"36006";"1164856";"772800";"447817";"494349";"244556";"519352";"798852";"322054";"34653";"57524";"0";"0"
"26";2017;"Bund";"Urne";"Summe";"1958 - 1972";"10293502";"87402";"2495036";"2090739";"988129";"1038374";"499279";"1008910";"1647125";"438507";"35933";"103007";"0";"0"
"27";2017;"Bund";"Urne";"Summe";"1948 - 1957";"5272197";"66657";"1401919";"1230650";"579429";"342434";"275708";"500759";"750671";"123971";"11312";"38092";"0";"0"
"28";2017;"Bund";"Urne";"Summe";"1947 und früher";"6298125";"144957";"2260054";"1596785";"442452";"232560";"418765";"581841";"547039";"73672";"5347";"24653";"0";"0"
"29";2017;"Bund";"Urne";"m";"Summe";"16655043";"168310";"3793222";"3453674";"1666273";"1208595";"801308";"1837915";"2913032";"812716";"91543";"139166";"0";"0"
"30";2017;"Bund";"Urne";"m";"1993 - 1999";"1314175";"10808";"228233";"248262";"140173";"143380";"51775";"210743";"139242";"141559";"8986";"10659";"0";"0"
"31";2017;"Bund";"Urne";"m";"1983 - 1992";"2221168";"16436";"403095";"375387";"261135";"175845";"92200";"275444";"397382";"224245";"24519";"26132";"0";"0"
"32";2017;"Bund";"Urne";"m";"1973 - 1982";"2393182";"16942";"511019";"366008";"229647";"202961";"111814";"282114";"508168";"164507";"23311";"27639";"0";"0"
"33";2017;"Bund";"Urne";"m";"1958 - 1972";"5242745";"39513";"1144117";"1073899";"505217";"444869";"241121";"536763";"1056876";"200371";"23852";"47760";"0";"0"
"34";2017;"Bund";"Urne";"m";"1948 - 1957";"2619380";"29084";"600955";"633570";"304388";"150092";"126807";"253365";"467682";"53437";"7611";"16814";"0";"0"
"35";2017;"Bund";"Urne";"m";"1947 und früher";"2864393";"55527";"905802";"756548";"225711";"91447";"177591";"279486";"343682";"28597";"3263";"10163";"0";"0"
"36";2017;"Bund";"Urne";"w";"Summe";"16890830";"219256";"4922458";"3493804";"1556318";"1680284";"938989";"1563583";"1684467";"831669";"50270";"161468";"0";"0"
"37";2017;"Bund";"Urne";"w";"1993 - 1999";"1201097";"9218";"256046";"235545";"130552";"203052";"55804";"112570";"80492";"117817";"4752";"11748";"0";"0"
"38";2017;"Bund";"Urne";"w";"1983 - 1992";"2144967";"16082";"506440";"397309";"232904";"258885";"102210";"191879";"236696";"202561";"16311";"28819";"0";"0"
"39";2017;"Bund";"Urne";"w";"1973 - 1982";"2407460";"19064";"653836";"406791";"218170";"291387";"132742";"237238";"290684";"157547";"11341";"29886";"0";"0"
"40";2017;"Bund";"Urne";"w";"1958 - 1972";"5050757";"47889";"1350920";"1016840";"482912";"593505";"258159";"472148";"590249";"238136";"12081";"55248";"0";"0"
"41";2017;"Bund";"Urne";"w";"1948 - 1957";"2652817";"37573";"800964";"597080";"275040";"192342";"148901";"247394";"282989";"70534";"3701";"21278";"0";"0"
"42";2017;"Bund";"Urne";"w";"1947 und früher";"3433732";"89430";"1354252";"840237";"216741";"141112";"241174";"302355";"203357";"45075";"2084";"14490";"0";"0"
"43";2017;"Bund";"Brief";"Summe";"Summe";"13430468";"73283";"3731976";"2591903";"1074679";"1269521";"1129391";"1597951";"1280616";"681148";"34252";"163605";"0";"0"
"44";2017;"Bund";"Brief";"Summe";"1993 - 1999";"837909";"4260";"179303";"128477";"75690";"140885";"63338";"115747";"45734";"84474";"2911";"10911";"0";"0"
"45";2017;"Bund";"Brief";"Summe";"1983 - 1992";"1627481";"6625";"365804";"243616";"152249";"223116";"131917";"210912";"132642";"160600";"8483";"28330";"0";"0"
"46";2017;"Bund";"Brief";"Summe";"1973 - 1982";"1401657";"5985";"351981";"190546";"109573";"180869";"118723";"182100";"151450";"110431";"7512";"23331";"0";"0"
"47";2017;"Bund";"Brief";"Summe";"1958 - 1972";"3637102";"16440";"937461";"657423";"292223";"412804";"271649";"414977";"442222";"191902";"10192";"54567";"0";"0"
"48";2017;"Bund";"Brief";"Summe";"1948 - 1957";"2446636";"14569";"670486";"547949";"227215";"180714";"186431";"287200";"256832";"75241";"2399";"25393";"0";"0"
"49";2017;"Bund";"Brief";"Summe";"1947 und früher";"3479682";"25405";"1226941";"823891";"217730";"131132";"357332";"387015";"251736";"58500";"2755";"21072";"0";"0"
"50";2017;"Bund";"Brief";"m";"Summe";"6095735";"31586";"1508151";"1178211";"518560";"497481";"477578";"830239";"762287";"291642";"20100";"69372";"0";"0"
"51";2017;"Bund";"Brief";"m";"1993 - 1999";"371532";"2328";"70755";"55465";"34361";"48361";"27590";"68612";"27088";"36971";"1644";"4871";"0";"0"
"52";2017;"Bund";"Brief";"m";"1983 - 1992";"756038";"3055";"148223";"110198";"75494";"84094";"56209";"124257";"80188";"74319";"4455";"11874";"0";"0"
"53";2017;"Bund";"Brief";"m";"1973 - 1982";"683341";"2643";"153403";"87880";"55442";"78038";"53965";"104753";"94705";"52513";"4530";"10454";"0";"0"
"54";2017;"Bund";"Brief";"m";"1958 - 1972";"1689681";"7422";"398900";"305809";"136437";"164207";"120924";"212730";"266630";"76623";"6140";"23306";"0";"0"
"55";2017;"Bund";"Brief";"m";"1948 - 1957";"1134057";"5947";"274770";"262247";"112178";"74578";"78673";"141680";"153568";"30417";"1631";"10602";"0";"0"
"56";2017;"Bund";"Brief";"m";"1947 und früher";"1461084";"10191";"462100";"356612";"104648";"48203";"140217";"178207";"140107";"20799";"1699";"8264";"0";"0"
"57";2017;"Bund";"Brief";"w";"Summe";"7334733";"41697";"2223825";"1413692";"556119";"772040";"651813";"767712";"518329";"389506";"14152";"94233";"0";"0"
"58";2017;"Bund";"Brief";"w";"1993 - 1999";"466377";"1932";"108548";"73012";"41329";"92524";"35748";"47136";"18646";"47502";"1267";"6040";"0";"0"
"59";2017;"Bund";"Brief";"w";"1983 - 1992";"871442";"3570";"217581";"133418";"76755";"139022";"75708";"86654";"52453";"86280";"4028";"16456";"0";"0"
"60";2017;"Bund";"Brief";"w";"1973 - 1982";"718316";"3342";"198578";"102666";"54130";"102831";"64758";"77347";"56745";"57919";"2982";"12877";"0";"0"
"61";2017;"Bund";"Brief";"w";"1958 - 1972";"1947421";"9017";"538561";"351614";"155786";"248597";"150726";"202247";"175592";"115280";"4052";"31261";"0";"0"
"62";2017;"Bund";"Brief";"w";"1948 - 1957";"1312579";"8622";"395717";"285702";"115037";"106136";"107758";"145519";"103265";"44824";"767";"14791";"0";"0"
"63";2017;"Bund";"Brief";"w";"1947 und früher";"2018599";"15214";"764841";"467279";"113082";"82929";"217115";"208809";"111629";"37700";"1056";"12808";"0";"0"
"64";2021;"Bund";"Summe";"Summe";"Summe";"46854508";"412485";"8775471";"11955434";"2270906";"6852206";"2402827";"5319952";"4803902";"4061325";"0";"1127784";"630153";"0"
"65";2021;"Bund";"Summe";"Summe";"1997 - 2003";"3537017";"18961";"290701";"549841";"274030";"843443";"89447";"721093";"223374";"526127";"0";"85970";"39099";"0"
"66";2021;"Bund";"Summe";"Summe";"1987 - 1996";"6046716";"34822";"615507";"1042617";"403724";"1384522";"198069";"895270";"598388";"873798";"0";"187784";"93218";"0"
"67";2021;"Bund";"Summe";"Summe";"1977 - 1986";"6452983";"41351";"929919";"1235499";"309163";"1191683";"269000";"798092";"902897";"775380";"0";"207340";"133555";"0"
"68";2021;"Bund";"Summe";"Summe";"1962 - 1976";"12584887";"86447";"2260334";"3181809";"513052";"1824104";"612997";"1410448";"1603713";"1091982";"0";"344792";"221194";"0"
"69";2021;"Bund";"Summe";"Summe";"1952 - 1961";"8443359";"79624";"1712435";"2648659";"402897";"980200";"492160";"751705";"894856";"480823";"0";"178970";"95536";"0"
"70";2021;"Bund";"Summe";"Summe";"1951 und früher";"9789547";"151280";"2966574";"3297010";"368041";"628254";"741154";"743345";"580674";"313215";"0";"122929";"47551";"0"
"71";2021;"Bund";"Summe";"m";"Summe";"22744128";"173603";"4119661";"5524186";"1138075";"3043058";"1143921";"2891484";"2934311";"1775829";"0";"515155";"246316";"0"
"72";2021;"Bund";"Summe";"m";"1997 - 2003";"1776863";"8301";"146961";"259093";"118589";"349476";"46231";"461427";"136389";"250396";"0";"42902";"17691";"0"
"73";2021;"Bund";"Summe";"m";"1987 - 1996";"3027502";"16403";"301441";"487714";"210356";"604971";"98022";"534958";"357692";"415945";"0";"90510";"38925";"0"
"74";2021;"Bund";"Summe";"m";"1977 - 1986";"3202675";"17791";"446850";"562621";"161271";"541116";"131569";"436058";"553939";"351461";"0";"96087";"53282";"0"
"75";2021;"Bund";"Summe";"m";"1962 - 1976";"6238417";"37826";"1139980";"1490277";"255292";"818896";"305123";"735711";"1002934";"452377";"0";"156040";"86270";"0"
"76";2021;"Bund";"Summe";"m";"1952 - 1961";"4144074";"35127";"813774";"1266654";"207803";"456809";"244697";"379882";"543019";"196310";"0";"83187";"35280";"0"
"77";2021;"Bund";"Summe";"m";"1951 und früher";"4354597";"58154";"1270654";"1457827";"184765";"271790";"318279";"343447";"340339";"109341";"0";"46428";"14867";"0"
"78";2021;"Bund";"Summe";"w";"Summe";"24110380";"238882";"4655810";"6431248";"1132831";"3809148";"1258906";"2428468";"1869591";"2285496";"0";"612629";"383837";"0"
"79";2021;"Bund";"Summe";"w";"1997 - 2003";"1760154";"10660";"143740";"290748";"155441";"493967";"43216";"259666";"86985";"275732";"0";"43069";"21407";"0"
"80";2021;"Bund";"Summe";"w";"1987 - 1996";"3019214";"18418";"314066";"554902";"193368";"779551";"100047";"360311";"240696";"457853";"0";"97273";"54293";"0"
"81";2021;"Bund";"Summe";"w";"1977 - 1986";"3250308";"23560";"483069";"672878";"147891";"650567";"137431";"362034";"348958";"423919";"0";"111252";"80272";"0"
"82";2021;"Bund";"Summe";"w";"1962 - 1976";"6346470";"48620";"1120354";"1691532";"257760";"1005209";"307874";"674737";"600779";"639605";"0";"188752";"134925";"0"
"83";2021;"Bund";"Summe";"w";"1952 - 1961";"4299285";"44497";"898661";"1382005";"195094";"523390";"247464";"371823";"351838";"284514";"0";"95782";"60256";"0"
"84";2021;"Bund";"Summe";"w";"1951 und früher";"5434950";"93126";"1695920";"1839182";"183276";"356464";"422875";"399898";"240335";"203874";"0";"76501";"32684";"0"
"85";2021;"Bund";"Urne";"Summe";"Summe";"24708172";"292349";"4637821";"6256699";"1283006";"3176179";"863042";"2785354";"3320958";"2092764";"0";"449333";"375325";"0"
"86";2021;"Bund";"Urne";"Summe";"1997 - 2003";"2022417";"12941";"163220";"321237";"172227";"421259";"31802";"433802";"161211";"304719";"0";"37046";"23415";"0"
"87";2021;"Bund";"Urne";"Summe";"1987 - 1996";"3101269";"22945";"333552";"547117";"212857";"573867";"65551";"460997";"425786";"458595";"0";"74514";"57178";"0"
"88";2021;"Bund";"Urne";"Summe";"1977 - 1986";"3717912";"29294";"557108";"714816";"184794";"581336";"107766";"447089";"666437";"429273";"0";"92392";"86808";"0"
"89";2021;"Bund";"Urne";"Summe";"1962 - 1976";"7003265";"59686";"1271938";"1762307";"307430";"930508";"242324";"755146";"1116097";"557829";"0";"139982";"132006";"0"
"90";2021;"Bund";"Urne";"Summe";"1952 - 1961";"4232095";"57157";"892300";"1317657";"215379";"410826";"165160";"356312";"600873";"216431";"0";"65475";"52031";"0"
"91";2021;"Bund";"Urne";"Summe";"1951 und früher";"4631214";"110326";"1419705";"1593565";"190318";"258383";"250440";"332008";"350554";"125916";"0";"39923";"23886";"0"
"92";2021;"Bund";"Urne";"m";"Summe";"12589715";"122722";"2274633";"3016488";"672823";"1481607";"447998";"1556086";"2058074";"959283";"0";"217605";"152896";"0"
"93";2021;"Bund";"Urne";"m";"1997 - 2003";"1091012";"5773";"86719";"160787";"79475";"196099";"19133";"287494";"100397";"155135";"0";"21066";"11318";"0"
"94";2021;"Bund";"Urne";"m";"1987 - 1996";"1642389";"10909";"170023";"264410";"119158";"273654";"35885";"281473";"258747";"228130";"0";"38634";"24944";"0"
"95";2021;"Bund";"Urne";"m";"1977 - 1986";"1891787";"13179";"273499";"331007";"99521";"264351";"55010";"244319";"411623";"199278";"0";"43841";"35999";"0"
"96";2021;"Bund";"Urne";"m";"1962 - 1976";"3645417";"26089";"670927";"866504";"160320";"432929";"132858";"403575";"709978";"242237";"0";"67597";"53584";"0"
"97";2021;"Bund";"Urne";"m";"1952 - 1961";"2150917";"25016";"436891";"654981";"114702";"199728";"83040";"182437";"365255";"88867";"0";"30711";"19358";"0"
"98";2021;"Bund";"Urne";"m";"1951 und früher";"2168193";"41755";"636574";"738799";"99647";"114846";"122071";"156789";"212075";"45636";"0";"15756";"7692";"0"
"99";2021;"Bund";"Urne";"w";"Summe";"12118457";"169627";"2363188";"3240211";"610183";"1694572";"415044";"1229268";"1262884";"1133481";"0";"231728";"222429";"0"
"100";2021;"Bund";"Urne";"w";"1997 - 2003";"931405";"7168";"76501";"160450";"92751";"225160";"12668";"146308";"60814";"149584";"0";"15980";"12097";"0"
"101";2021;"Bund";"Urne";"w";"1987 - 1996";"1458879";"12036";"163528";"282707";"93699";"300214";"29666";"179524";"167039";"230465";"0";"35880";"32235";"0"
"102";2021;"Bund";"Urne";"w";"1977 - 1986";"1826126";"16114";"283608";"383810";"85274";"316985";"52755";"202770";"254814";"229995";"0";"48551";"50809";"0"
"103";2021;"Bund";"Urne";"w";"1962 - 1976";"3357848";"33597";"601011";"895803";"147110";"497578";"109466";"351572";"406119";"315592";"0";"72385";"78422";"0"
"104";2021;"Bund";"Urne";"w";"1952 - 1961";"2081177";"32140";"455409";"662675";"100677";"211098";"82120";"173875";"235619";"127564";"0";"34765";"32672";"0"
"105";2021;"Bund";"Urne";"w";"1951 und früher";"2463021";"68571";"783130";"854766";"90671";"143537";"128368";"175219";"138479";"80280";"0";"24167";"16194";"0"
"106";2021;"Bund";"Brief";"Summe";"Summe";"22146336";"120136";"4137650";"5698735";"987900";"3676027";"1539785";"2534598";"1482944";"1968561";"0";"678451";"254828";"0"
"107";2021;"Bund";"Brief";"Summe";"1997 - 2003";"1514600";"6020";"127482";"228604";"101803";"422184";"57645";"287291";"62163";"221408";"0";"48924";"15684";"0"
"108";2021;"Bund";"Brief";"Summe";"1987 - 1996";"2945447";"11877";"281955";"495499";"190867";"810654";"132518";"434272";"172602";"415203";"0";"113270";"36040";"0"
"109";2021;"Bund";"Brief";"Summe";"1977 - 1986";"2735071";"12058";"372812";"520682";"124368";"610347";"161234";"351003";"236460";"346107";"0";"114948";"46746";"0"
"110";2021;"Bund";"Brief";"Summe";"1962 - 1976";"5581622";"26760";"988397";"1419502";"205622";"893597";"370673";"655302";"487616";"534153";"0";"204809";"89188";"0"
"111";2021;"Bund";"Brief";"Summe";"1952 - 1961";"4211264";"22467";"820135";"1331002";"187518";"569373";"327000";"395393";"293983";"264392";"0";"113494";"43506";"0"
"112";2021;"Bund";"Brief";"Summe";"1951 und früher";"5158333";"40954";"1546870";"1703445";"177722";"369872";"490714";"411337";"230120";"187299";"0";"83005";"23665";"0"
"113";2021;"Bund";"Brief";"m";"Summe";"10154412";"50880";"1845028";"2507698";"465252";"1561451";"695923";"1335398";"876237";"816546";"0";"297550";"93420";"0"
"114";2021;"Bund";"Brief";"m";"1997 - 2003";"685851";"2528";"60243";"98306";"39113";"153377";"27098";"173933";"35992";"95261";"0";"21835";"6373";"0"
"115";2021;"Bund";"Brief";"m";"1987 - 1996";"1385113";"5494";"131417";"223304";"91198";"331317";"62137";"253485";"98945";"187815";"0";"51877";"13981";"0"
"116";2021;"Bund";"Brief";"m";"1977 - 1986";"1310889";"4612";"173351";"231614";"61750";"276765";"76558";"191740";"142316";"152183";"0";"52247";"17283";"0"
"117";2021;"Bund";"Brief";"m";"1962 - 1976";"2593000";"11737";"469054";"623773";"94973";"385966";"172265";"332137";"292956";"210140";"0";"88443";"32685";"0"
"118";2021;"Bund";"Brief";"m";"1952 - 1961";"1993157";"10111";"376883";"611672";"93100";"257081";"161657";"197446";"177764";"107443";"0";"52476";"15922";"0"
"119";2021;"Bund";"Brief";"m";"1951 und früher";"2186404";"16399";"634080";"719029";"85117";"156944";"196207";"186658";"128265";"63705";"0";"30672";"7175";"0"
"120";2021;"Bund";"Brief";"w";"Summe";"11991924";"69256";"2292622";"3191037";"522648";"2114576";"843862";"1199200";"606707";"1152015";"0";"380901";"161408";"0"
"121";2021;"Bund";"Brief";"w";"1997 - 2003";"828749";"3492";"67239";"130298";"62690";"268807";"30547";"113358";"26171";"126147";"0";"27089";"9311";"0"
"122";2021;"Bund";"Brief";"w";"1987 - 1996";"1560334";"6383";"150538";"272196";"99669";"479337";"70381";"180787";"73657";"227387";"0";"61393";"22058";"0"
"123";2021;"Bund";"Brief";"w";"1977 - 1986";"1424182";"7445";"199461";"289068";"62618";"333582";"84676";"159263";"94144";"193924";"0";"62702";"29463";"0"
"124";2021;"Bund";"Brief";"w";"1962 - 1976";"2988622";"15023";"519343";"795729";"110650";"507630";"198408";"323165";"194661";"324013";"0";"116366";"56503";"0"
"125";2021;"Bund";"Brief";"w";"1952 - 1961";"2218107";"12357";"443251";"719330";"94417";"312292";"165344";"197948";"116219";"156950";"0";"61018";"27584";"0"
"126";2021;"Bund";"Brief";"w";"1951 und früher";"2971929";"24556";"912790";"984416";"92605";"212927";"294507";"224679";"101855";"123594";"0";"52333";"16490";"0"
"127";2025;"Bund";"Summe";"Summe";"Summe";"49928653";"279141";"11196374";"8149124";"4356532";"5762380";"2964028";"2148757";"10328780";"4743537";"0";"769279";"0";"2472947"
"128";2025;"Bund";"Summe";"Summe";"2001-2007";"3363686";"12943";"334122";"377416";"916997";"391466";"101233";"187808";"637555";"404147";"0";"43776";"0";"189188"
"129";2025;"Bund";"Summe";"Summe";"1991-2000";"6192862";"18184";"754620";"684775";"1081792";"986526";"242874";"319774";"1277145";"827172";"0";"115491";"0";"349459"
"130";2025;"Bund";"Summe";"Summe";"1981-1990";"7493320";"28750";"1315709";"835720";"653504";"1086981";"378216";"304603";"2012279";"877558";"0";"134728";"0";"415647"
"131";2025;"Bund";"Summe";"Summe";"1966-1980";"12047461";"51624";"2726874";"1645161";"711174";"1469682";"724045";"483675";"3081327";"1153897";"0";"207159";"0";"603039"
"132";2025;"Bund";"Summe";"Summe";"1956-1965";"9778759";"56145";"2418517";"1880745";"494934";"1064167";"648987";"361818";"2046329";"807118";"0";"147610";"0";"480666"
"133";2025;"Bund";"Summe";"Summe";"<=1955";"11052565";"111494";"3646533";"2725307";"498131";"763557";"868673";"491079";"1274145";"673646";"0";"120516";"0";"434947"
"134";2025;"Bund";"Summe";"m";"Summe";"24338753";"120085";"5523667";"3606998";"1766093";"2585524";"1459520";"1169566";"6091800";"2015498";"0";"339527";"0";"1042821"
"135";2025;"Bund";"Summe";"m";"2001-2007";"1694516";"7418";"201243";"188599";"298402";"186249";"60129";"125077";"425572";"201828";"0";"23715";"0";"89303"
"136";2025;"Bund";"Summe";"m";"1991-2000";"3114025";"9915";"405381";"315740";"435316";"458329";"125397";"197680";"787341";"378927";"0";"55866";"0";"152428"
"137";2025;"Bund";"Summe";"m";"1981-1990";"3772675";"13145";"672265";"370318";"287621";"500885";"192357";"169755";"1197479";"368850";"0";"61182";"0";"166531"
"138";2025;"Bund";"Summe";"m";"1966-1980";"6006662";"20916";"1401463";"731292";"293219";"658826";"366211";"249756";"1823296";"461682";"0";"89231";"0";"240779"
"139";2025;"Bund";"Summe";"m";"1956-1965";"4806281";"25100";"1221841";"849447";"228943";"466239";"323198";"186141";"1179600";"325773";"0";"63065";"0";"199017"
"140";2025;"Bund";"Summe";"m";"<=1955";"4944593";"43592";"1621474";"1151602";"222592";"314996";"392229";"241157";"678514";"278438";"0";"46469";"0";"194762"
"141";2025;"Bund";"Summe";"w";"Summe";"25589900";"159056";"5672707";"4542126";"2590439";"3176856";"1504508";"979191";"4236980";"2728039";"0";"429752";"0";"1430126"
"142";2025;"Bund";"Summe";"w";"2001-2007";"1669170";"5525";"132879";"188817";"618595";"205217";"41104";"62731";"211983";"202318";"0";"20061";"0";"99885"
"143";2025;"Bund";"Summe";"w";"1991-2000";"3078837";"8269";"349238";"369035";"646476";"528197";"117478";"122094";"489804";"448245";"0";"59625";"0";"197031"
"144";2025;"Bund";"Summe";"w";"1981-1990";"3720645";"15606";"643444";"465401";"365882";"586095";"185859";"134849";"814801";"508708";"0";"73545";"0";"249116"
"145";2025;"Bund";"Summe";"w";"1966-1980";"6040799";"30708";"1325412";"913869";"417955";"810856";"357834";"233919";"1258031";"692216";"0";"117928";"0";"362260"
"146";2025;"Bund";"Summe";"w";"1956-1965";"4972478";"31045";"1196675";"1031298";"265991";"597928";"325789";"175677";"866730";"481345";"0";"84545";"0";"281649"
"147";2025;"Bund";"Summe";"w";"<=1955";"6107972";"67903";"2025059";"1573705";"275539";"448562";"476444";"249922";"595631";"395207";"0";"74048";"0";"240186"
"148";2025;"Bund";"Urne";"Summe";"Summe";"31430857";"218085";"6753331";"4936354";"2930850";"3210734";"1263958";"1350738";"7903397";"2863410";"0";"360893";"0";"1633395"
"149";2025;"Bund";"Urne";"Summe";"2001-2007";"2234402";"10053";"207763";"239986";"646939";"204089";"40773";"121807";"495880";"267112";"0";"20546";"0";"139049"
"150";2025;"Bund";"Urne";"Summe";"1991-2000";"3712086";"13495";"429183";"395687";"680946";"478663";"88680";"185660";"946527";"493246";"0";"54077";"0";"235414"
"151";2025;"Bund";"Urne";"Summe";"1981-1990";"4924740";"22142";"825507";"533712";"440044";"616295";"162706";"198295";"1574237";"551803";"0";"69426";"0";"289784"
"152";2025;"Bund";"Urne";"Summe";"1966-1980";"7998285";"40226";"1732536";"1066404";"512379";"900556";"324771";"324612";"2383941";"712859";"0";"101219";"0";"407674"
"153";2025;"Bund";"Urne";"Summe";"1956-1965";"6177681";"43410";"1472327";"1155889";"337582";"600517";"284316";"230477";"1579659";"473505";"0";"67917";"0";"306353"
"154";2025;"Bund";"Urne";"Summe";"<=1955";"6383662";"88759";"2086015";"1544678";"312958";"410614";"362712";"289887";"923153";"364886";"0";"47708";"0";"255121"
"155";2025;"Bund";"Urne";"m";"Summe";"15913476";"93958";"3447047";"2276118";"1235312";"1488421";"656937";"751083";"4700840";"1263759";"0";"166308";"0";"715584"
"156";2025;"Bund";"Urne";"m";"2001-2007";"1184572";"5829";"131813";"128699";"224845";"107112";"26384";"85512";"334171";"140207";"0";"12230";"0";"69275"
"157";2025;"Bund";"Urne";"m";"1991-2000";"1971708";"7373";"240210";"195575";"290761";"239051";"50128";"118969";"589851";"239791";"0";"28330";"0";"108839"
"158";2025;"Bund";"Urne";"m";"1981-1990";"2535000";"10259";"427966";"239282";"197263";"287712";"86072";"110865";"938580";"237001";"0";"32606";"0";"120255"
"159";2025;"Bund";"Urne";"m";"1966-1980";"4116951";"16510";"919198";"493200";"217427";"410566";"172378";"169437";"1425255";"292978";"0";"45714";"0";"167875"
"160";2025;"Bund";"Urne";"m";"1956-1965";"3129864";"19575";"763289";"541431";"160438";"270869";"146850";"120116";"912243";"195053";"0";"29008";"0";"129789"
