"";"Jahr";"Land";"Bezirksart";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"DIE LINKE";"GRÜNE";"CSU";"FDP";"AfD";"Sonstige";"dar. NPD";"dar. FREIE WÄHLER";"dar. dieBasis";"Die Linke";"dar. BSW"
"22";2017;"Bund";"Urne";"Summe";"Summe";"33545873";"387566";"8715680";"6947478";"3222591";"2888879";"1740297";"3401498";"4597499";"1644385";"141813";"300635";NA;NA;NA
"23";2017;"Bund";"Urne";"Summe";"1993 - 1999";"2515272";"20026";"484280";"483808";"270725";"346432";"107579";"323313";"219734";"259376";"13738";"22407";NA;NA;NA
"24";2017;"Bund";"Urne";"Summe";"1983 - 1992";"4366135";"32518";"909536";"772696";"494039";"434730";"194410";"467323";"634077";"426805";"40830";"54951";NA;NA;NA
"25";2017;"Bund";"Urne";"Summe";"1973 - 1982";"4800642";"36006";"1164856";"772800";"447817";"494349";"244556";"519352";"798852";"322054";"34653";"57524";NA;NA;NA
"26";2017;"Bund";"Urne";"Summe";"1958 - 1972";"10293502";"87402";"2495036";"2090739";"988129";"1038374";"499279";"1008910";"1647125";"438507";"35933";"103007";NA;NA;NA
"27";2017;"Bund";"Urne";"Summe";"1948 - 1957";"5272197";"66657";"1401919";"1230650";"579429";"342434";"275708";"500759";"750671";"123971";"11312";"38092";NA;NA;NA
"28";2017;"Bund";"Urne";"Summe";"1947 und früher";"6298125";"144957";"2260054";"1596785";"442452";"232560";"418765";"581841";"547039";"73672";"5347";"24653";NA;NA;NA
"29";2017;"Bund";"Urne";"m";"Summe";"16655043";"168310";"3793222";"3453674";"1666273";"1208595";"801308";"1837915";"2913032";"812716";"91543";"139166";NA;NA;NA
"30";2017;"Bund";"Urne";"m";"1993 - 1999";"1314175";"10808";"228233";"248262";"140173";"143380";"51775";"210743";"139242";"141559";"8986";"10659";NA;NA;NA
"31";2017;"Bund";"Urne";"m";"1983 - 1992";"2221168";"16436";"403095";"375387";"261135";"175845";"92200";"275444";"397382";"224245";"24519";"26132";NA;NA;NA
"32";2017;"Bund";"Urne";"m";"1973 - 1982";"2393182";"16942";"511019";"366008";"229647";"202961";"111814";"282114";"508168";"164507";"23311";"27639";NA;NA;NA
"33";2017;"Bund";"Urne";"m";"1958 - 1972";"5242745";"39513";"1144117";"1073899";"505217";"444869";"241121";"536763";"1056876";"200371";"23852";"47760";NA;NA;NA
"34";2017;"Bund";"Urne";"m";"1948 - 1957";"2619380";"29084";"600955";"633570";"304388";"150092";"126807";"253365";"467682";"53437";"7611";"16814";NA;NA;NA
"35";2017;"Bund";"Urne";"m";"1947 und früher";"2864393";"55527";"905802";"756548";"225711";"91447";"177591";"279486";"343682";"28597";"3263";"10163";NA;NA;NA
"36";2017;"Bund";"Urne";"w";"Summe";"16890830";"219256";"4922458";"3493804";"1556318";"1680284";"938989";"1563583";"1684467";"831669";"50270";"161468";NA;NA;NA
"37";2017;"Bund";"Urne";"w";"1993 - 1999";"1201097";"9218";"256046";"235545";"130552";"203052";"55804";"112570";"80492";"117817";"4752";"11748";NA;NA;NA
"38";2017;"Bund";"Urne";"w";"1983 - 1992";"2144967";"16082";"506440";"397309";"232904";"258885";"102210";"191879";"236696";"202561";"16311";"28819";NA;NA;NA
"39";2017;"Bund";"Urne";"w";"1973 - 1982";"2407460";"19064";"653836";"406791";"218170";"291387";"132742";"237238";"290684";"157547";"11341";"29886";NA;NA;NA
"40";2017;"Bund";"Urne";"w";"1958 - 1972";"5050757";"47889";"1350920";"1016840";"482912";"593505";"258159";"472148";"590249";"238136";"12081";"55248";NA;NA;NA
"41";2017;"Bund";"Urne";"w";"1948 - 1957";"2652817";"37573";"800964";"597080";"275040";"192342";"148901";"247394";"282989";"70534";"3701";"21278";NA;NA;NA
"42";2017;"Bund";"Urne";"w";"1947 und früher";"3433732";"89430";"1354252";"840237";"216741";"141112";"241174";"302355";"203357";"45075";"2084";"14490";NA;NA;NA
"43";2017;"Bund";"Brief";"Summe";"Summe";"13430468";"73283";"3731976";"2591903";"1074679";"1269521";"1129391";"1597951";"1280616";"681148";"34252";"163605";NA;NA;NA
"44";2017;"Bund";"Brief";"Summe";"1993 - 1999";"837909";"4260";"179303";"128477";"75690";"140885";"63338";"115747";"45734";"84474";"2911";"10911";NA;NA;NA
"45";2017;"Bund";"Brief";"Summe";"1983 - 1992";"1627481";"6625";"365804";"243616";"152249";"223116";"131917";"210912";"132642";"160600";"8483";"28330";NA;NA;NA
"46";2017;"Bund";"Brief";"Summe";"1973 - 1982";"1401657";"5985";"351981";"190546";"109573";"180869";"118723";"182100";"151450";"110431";"7512";"23331";NA;NA;NA
"47";2017;"Bund";"Brief";"Summe";"1958 - 1972";"3637102";"16440";"937461";"657423";"292223";"412804";"271649";"414977";"442222";"191902";"10192";"54567";NA;NA;NA
"48";2017;"Bund";"Brief";"Summe";"1948 - 1957";"2446636";"14569";"670486";"547949";"227215";"180714";"186431";"287200";"256832";"75241";"2399";"25393";NA;NA;NA
"49";2017;"Bund";"Brief";"Summe";"1947 und früher";"3479682";"25405";"1226941";"823891";"217730";"131132";"357332";"387015";"251736";"58500";"2755";"21072";NA;NA;NA
"50";2017;"Bund";"Brief";"m";"Summe";"6095735";"31586";"1508151";"1178211";"518560";"497481";"477578";"830239";"762287";"291642";"20100";"69372";NA;NA;NA
"51";2017;"Bund";"Brief";"m";"1993 - 1999";"371532";"2328";"70755";"55465";"34361";"48361";"27590";"68612";"27088";"36971";"1644";"4871";NA;NA;NA
"52";2017;"Bund";"Brief";"m";"1983 - 1992";"756038";"3055";"148223";"110198";"75494";"84094";"56209";"124257";"80188";"74319";"4455";"11874";NA;NA;NA
"53";2017;"Bund";"Brief";"m";"1973 - 1982";"683341";"2643";"153403";"87880";"55442";"78038";"53965";"104753";"94705";"52513";"4530";"10454";NA;NA;NA
"54";2017;"Bund";"Brief";"m";"1958 - 1972";"1689681";"7422";"398900";"305809";"136437";"164207";"120924";"212730";"266630";"76623";"6140";"23306";NA;NA;NA
"55";2017;"Bund";"Brief";"m";"1948 - 1957";"1134057";"5947";"274770";"262247";"112178";"74578";"78673";"141680";"153568";"30417";"1631";"10602";NA;NA;NA
"56";2017;"Bund";"Brief";"m";"1947 und früher";"1461084";"10191";"462100";"356612";"104648";"48203";"140217";"178207";"140107";"20799";"1699";"8264";NA;NA;NA
"57";2017;"Bund";"Brief";"w";"Summe";"7334733";"41697";"2223825";"1413692";"556119";"772040";"651813";"767712";"518329";"389506";"14152";"94233";NA;NA;NA
"58";2017;"Bund";"Brief";"w";"1993 - 1999";"466377";"1932";"108548";"73012";"41329";"92524";"35748";"47136";"18646";"47502";"1267";"6040";NA;NA;NA
"59";2017;"Bund";"Brief";"w";"1983 - 1992";"871442";"3570";"217581";"133418";"76755";"139022";"75708";"86654";"52453";"86280";"4028";"16456";NA;NA;NA
"60";2017;"Bund";"Brief";"w";"1973 - 1982";"718316";"3342";"198578";"102666";"54130";"102831";"64758";"77347";"56745";"57919";"2982";"12877";NA;NA;NA
"61";2017;"Bund";"Brief";"w";"1958 - 1972";"1947421";"9017";"538561";"351614";"155786";"248597";"150726";"202247";"175592";"115280";"4052";"31261";NA;NA;NA
"62";2017;"Bund";"Brief";"w";"1948 - 1957";"1312579";"8622";"395717";"285702";"115037";"106136";"107758";"145519";"103265";"44824";"767";"14791";NA;NA;NA
"63";2017;"Bund";"Brief";"w";"1947 und früher";"2018599";"15214";"764841";"467279";"113082";"82929";"217115";"208809";"111629";"37700";"1056";"12808";NA;NA;NA
"64";2021;"Bund";"Summe";"Summe";"Summe";"46854508";"412485";"8775471";"11955434";"2270906";"6852206";"2402827";"5319952";"4803902";"4061325";NA;"1127784";"630153";NA;NA
"65";2021;"Bund";"Summe";"Summe";"1997 - 2003";"3537017";"18961";"290701";"549841";"274030";"843443";"89447";"721093";"223374";"526127";NA;"85970";"39099";NA;NA
"66";2021;"Bund";"Summe";"Summe";"1987 - 1996";"6046716";"34822";"615507";"1042617";"403724";"1384522";"198069";"895270";"598388";"873798";NA;"187784";"93218";NA;NA
"67";2021;"Bund";"Summe";"Summe";"1977 - 1986";"6452983";"41351";"929919";"1235499";"309163";"1191683";"269000";"798092";"902897";"775380";NA;"207340";"133555";NA;NA
"68";2021;"Bund";"Summe";"Summe";"1962 - 1976";"12584887";"86447";"2260334";"3181809";"513052";"1824104";"612997";"1410448";"1603713";"1091982";NA;"344792";"221194";NA;NA
"69";2021;"Bund";"Summe";"Summe";"1952 - 1961";"8443359";"79624";"1712435";"2648659";"402897";"980200";"492160";"751705";"894856";"480823";NA;"178970";"95536";NA;NA
"70";2021;"Bund";"Summe";"Summe";"1951 und früher";"9789547";"151280";"2966574";"3297010";"368041";"628254";"741154";"743345";"580674";"313215";NA;"122929";"47551";NA;NA
"71";2021;"Bund";"Summe";"m";"Summe";"22744128";"173603";"4119661";"5524186";"1138075";"3043058";"1143921";"2891484";"2934311";"1775829";NA;"515155";"246316";NA;NA
"72";2021;"Bund";"Summe";"m";"1997 - 2003";"1776863";"8301";"146961";"259093";"118589";"349476";"46231";"461427";"136389";"250396";NA;"42902";"17691";NA;NA
"73";2021;"Bund";"Summe";"m";"1987 - 1996";"3027502";"16403";"301441";"487714";"210356";"604971";"98022";"534958";"357692";"415945";NA;"90510";"38925";NA;NA
"74";2021;"Bund";"Summe";"m";"1977 - 1986";"3202675";"17791";"446850";"562621";"161271";"541116";"131569";"436058";"553939";"351461";NA;"96087";"53282";NA;NA
"75";2021;"Bund";"Summe";"m";"1962 - 1976";"6238417";"37826";"1139980";"1490277";"255292";"818896";"305123";"735711";"1002934";"452377";NA;"156040";"86270";NA;NA
"76";2021;"Bund";"Summe";"m";"1952 - 1961";"4144074";"35127";"813774";"1266654";"207803";"456809";"244697";"379882";"543019";"196310";NA;"83187";"35280";NA;NA
"77";2021;"Bund";"Summe";"m";"1951 und früher";"4354597";"58154";"1270654";"1457827";"184765";"271790";"318279";"343447";"340339";"109341";NA;"46428";"14867";NA;NA
"78";2021;"Bund";"Summe";"w";"Summe";"24110380";"238882";"4655810";"6431248";"1132831";"3809148";"1258906";"2428468";"1869591";"2285496";NA;"612629";"383837";NA;NA
"79";2021;"Bund";"Summe";"w";"1997 - 2003";"1760154";"10660";"143740";"290748";"155441";"493967";"43216";"259666";"86985";"275732";NA;"43069";"21407";NA;NA
"80";2021;"Bund";"Summe";"w";"1987 - 1996";"3019214";"18418";"314066";"554902";"193368";"779551";"100047";"360311";"240696";"457853";NA;"97273";"54293";NA;NA
"81";2021;"Bund";"Summe";"w";"1977 - 1986";"3250308";"23560";"483069";"672878";"147891";"650567";"137431";"362034";"348958";"423919";NA;"111252";"80272";NA;NA
"82";2021;"Bund";"Summe";"w";"1962 - 1976";"6346470";"48620";"1120354";"1691532";"257760";"1005209";"307874";"674737";"600779";"639605";NA;"188752";"134925";NA;NA
"83";2021;"Bund";"Summe";"w";"1952 - 1961";"4299285";"44497";"898661";"1382005";"195094";"523390";"247464";"371823";"351838";"284514";NA;"95782";"60256";NA;NA
"84";2021;"Bund";"Summe";"w";"1951 und früher";"5434950";"93126";"1695920";"1839182";"183276";"356464";"422875";"399898";"240335";"203874";NA;"76501";"32684";NA;NA
"85";2021;"Bund";"Urne";"Summe";"Summe";"24708172";"292349";"4637821";"6256699";"1283006";"3176179";"863042";"2785354";"3320958";"2092764";NA;"449333";"375325";NA;NA
"86";2021;"Bund";"Urne";"Summe";"1997 - 2003";"2022417";"12941";"163220";"321237";"172227";"421259";"31802";"433802";"161211";"304719";NA;"37046";"23415";NA;NA
"87";2021;"Bund";"Urne";"Summe";"1987 - 1996";"3101269";"22945";"333552";"547117";"212857";"573867";"65551";"460997";"425786";"458595";NA;"74514";"57178";NA;NA
"88";2021;"Bund";"Urne";"Summe";"1977 - 1986";"3717912";"29294";"557108";"714816";"184794";"581336";"107766";"447089";"666437";"429273";NA;"92392";"86808";NA;NA
"89";2021;"Bund";"Urne";"Summe";"1962 - 1976";"7003265";"59686";"1271938";"1762307";"307430";"930508";"242324";"755146";"1116097";"557829";NA;"139982";"132006";NA;NA
"90";2021;"Bund";"Urne";"Summe";"1952 - 1961";"4232095";"57157";"892300";"1317657";"215379";"410826";"165160";"356312";"600873";"216431";NA;"65475";"52031";NA;NA
"91";2021;"Bund";"Urne";"Summe";"1951 und früher";"4631214";"110326";"1419705";"1593565";"190318";"258383";"250440";"332008";"350554";"125916";NA;"39923";"23886";NA;NA
"92";2021;"Bund";"Urne";"m";"Summe";"12589715";"122722";"2274633";"3016488";"672823";"1481607";"447998";"1556086";"2058074";"959283";NA;"217605";"152896";NA;NA
"93";2021;"Bund";"Urne";"m";"1997 - 2003";"1091012";"5773";"86719";"160787";"79475";"196099";"19133";"287494";"100397";"155135";NA;"21066";"11318";NA;NA
"94";2021;"Bund";"Urne";"m";"1987 - 1996";"1642389";"10909";"170023";"264410";"119158";"273654";"35885";"281473";"258747";"228130";NA;"38634";"24944";NA;NA
"95";2021;"Bund";"Urne";"m";"1977 - 1986";"1891787";"13179";"273499";"331007";"99521";"264351";"55010";"244319";"411623";"199278";NA;"43841";"35999";NA;NA
"96";2021;"Bund";"Urne";"m";"1962 - 1976";"3645417";"26089";"670927";"866504";"160320";"432929";"132858";"403575";"709978";"242237";NA;"67597";"53584";NA;NA
"97";2021;"Bund";"Urne";"m";"1952 - 1961";"2150917";"25016";"436891";"654981";"114702";"199728";"83040";"182437";"365255";"88867";NA;"30711";"19358";NA;NA
"98";2021;"Bund";"Urne";"m";"1951 und früher";"2168193";"41755";"636574";"738799";"99647";"114846";"122071";"156789";"212075";"45636";NA;"15756";"7692";NA;NA
"99";2021;"Bund";"Urne";"w";"Summe";"12118457";"169627";"2363188";"3240211";"610183";"1694572";"415044";"1229268";"1262884";"1133481";NA;"231728";"222429";NA;NA
"100";2021;"Bund";"Urne";"w";"1997 - 2003";"931405";"7168";"76501";"160450";"92751";"225160";"12668";"146308";"60814";"149584";NA;"15980";"12097";NA;NA
"101";2021;"Bund";"Urne";"w";"1987 - 1996";"1458879";"12036";"163528";"282707";"93699";"300214";"29666";"179524";"167039";"230465";NA;"35880";"32235";NA;NA
"102";2021;"Bund";"Urne";"w";"1977 - 1986";"1826126";"16114";"283608";"383810";"85274";"316985";"52755";"202770";"254814";"229995";NA;"48551";"50809";NA;NA
"103";2021;"Bund";"Urne";"w";"1962 - 1976";"3357848";"33597";"601011";"895803";"147110";"497578";"109466";"351572";"406119";"315592";NA;"72385";"78422";NA;NA
"104";2021;"Bund";"Urne";"w";"1952 - 1961";"2081177";"32140";"455409";"662675";"100677";"211098";"82120";"173875";"235619";"127564";NA;"34765";"32672";NA;NA
"105";2021;"Bund";"Urne";"w";"1951 und früher";"2463021";"68571";"783130";"854766";"90671";"143537";"128368";"175219";"138479";"80280";NA;"24167";"16194";NA;NA
"106";2021;"Bund";"Brief";"Summe";"Summe";"22146336";"120136";"4137650";"5698735";"987900";"3676027";"1539785";"2534598";"1482944";"1968561";NA;"678451";"254828";NA;NA
"107";2021;"Bund";"Brief";"Summe";"1997 - 2003";"1514600";"6020";"127482";"228604";"101803";"422184";"57645";"287291";"62163";"221408";NA;"48924";"15684";NA;NA
"108";2021;"Bund";"Brief";"Summe";"1987 - 1996";"2945447";"11877";"281955";"495499";"190867";"810654";"132518";"434272";"172602";"415203";NA;"113270";"36040";NA;NA
"109";2021;"Bund";"Brief";"Summe";"1977 - 1986";"2735071";"12058";"372812";"520682";"124368";"610347";"161234";"351003";"236460";"346107";NA;"114948";"46746";NA;NA
"110";2021;"Bund";"Brief";"Summe";"1962 - 1976";"5581622";"26760";"988397";"1419502";"205622";"893597";"370673";"655302";"487616";"534153";NA;"204809";"89188";NA;NA
"111";2021;"Bund";"Brief";"Summe";"1952 - 1961";"4211264";"22467";"820135";"1331002";"187518";"569373";"327000";"395393";"293983";"264392";NA;"113494";"43506";NA;NA
"112";2021;"Bund";"Brief";"Summe";"1951 und früher";"5158333";"40954";"1546870";"1703445";"177722";"369872";"490714";"411337";"230120";"187299";NA;"83005";"23665";NA;NA
"113";2021;"Bund";"Brief";"m";"Summe";"10154412";"50880";"1845028";"2507698";"465252";"1561451";"695923";"1335398";"876237";"816546";NA;"297550";"93420";NA;NA
"114";2021;"Bund";"Brief";"m";"1997 - 2003";"685851";"2528";"60243";"98306";"39113";"153377";"27098";"173933";"35992";"95261";NA;"21835";"6373";NA;NA
"115";2021;"Bund";"Brief";"m";"1987 - 1996";"1385113";"5494";"131417";"223304";"91198";"331317";"62137";"253485";"98945";"187815";NA;"51877";"13981";NA;NA
"116";2021;"Bund";"Brief";"m";"1977 - 1986";"1310889";"4612";"173351";"231614";"61750";"276765";"76558";"191740";"142316";"152183";NA;"52247";"17283";NA;NA
"117";2021;"Bund";"Brief";"m";"1962 - 1976";"2593000";"11737";"469054";"623773";"94973";"385966";"172265";"332137";"292956";"210140";NA;"88443";"32685";NA;NA
"118";2021;"Bund";"Brief";"m";"1952 - 1961";"1993157";"10111";"376883";"611672";"93100";"257081";"161657";"197446";"177764";"107443";NA;"52476";"15922";NA;NA
"119";2021;"Bund";"Brief";"m";"1951 und früher";"2186404";"16399";"634080";"719029";"85117";"156944";"196207";"186658";"128265";"63705";NA;"30672";"7175";NA;NA
"120";2021;"Bund";"Brief";"w";"Summe";"11991924";"69256";"2292622";"3191037";"522648";"2114576";"843862";"1199200";"606707";"1152015";NA;"380901";"161408";NA;NA
"121";2021;"Bund";"Brief";"w";"1997 - 2003";"828749";"3492";"67239";"130298";"62690";"268807";"30547";"113358";"26171";"126147";NA;"27089";"9311";NA;NA
"122";2021;"Bund";"Brief";"w";"1987 - 1996";"1560334";"6383";"150538";"272196";"99669";"479337";"70381";"180787";"73657";"227387";NA;"61393";"22058";NA;NA
"123";2021;"Bund";"Brief";"w";"1977 - 1986";"1424182";"7445";"199461";"289068";"62618";"333582";"84676";"159263";"94144";"193924";NA;"62702";"29463";NA;NA
"124";2021;"Bund";"Brief";"w";"1962 - 1976";"2988622";"15023";"519343";"795729";"110650";"507630";"198408";"323165";"194661";"324013";NA;"116366";"56503";NA;NA
"125";2021;"Bund";"Brief";"w";"1952 - 1961";"2218107";"12357";"443251";"719330";"94417";"312292";"165344";"197948";"116219";"156950";NA;"61018";"27584";NA;NA
"126";2021;"Bund";"Brief";"w";"1951 und früher";"2971929";"24556";"912790";"984416";"92605";"212927";"294507";"224679";"101855";"123594";NA;"52333";"16490";NA;NA
